data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Compas Dataset,RandomForestClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.640507649475,0.660077879975,0.719185257125,0.68785580895,0.601043115475,0.5925375853,0.62413893045,0.6174658799,0.59539295065,0.6358623176,0.6435066917000001,0.64961063515,0.6399064407,-0.0026570599500000004,0.00386232485,1.5106550000000768e-05,-0.014662124600000001,-0.024928294525,0.028745979799999998,-0.0137483176,0.0036002509500000003,0.03306014615,0.04411950825,0.0440557365,0.0454689354,0.042077982274999995,0.05121693985,0.962333587925,1.0496845133000001,0.072454629825,0.07975333585,0.25177329625,0.22183588319999997,0.009437509824999999,0.007940976225,0.0700308342,0.08267427232499999,0.01365543045,0.01365543045,0.18235673485,0.296826666325,0.129526326725,0.0998796441,4.804522925000001e+18,0.39645340754322633,0.2045897079317737,0.15490264261396605,0.244054241911034,0.26760486125632194
Compas Dataset,RandomForestClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.640090403425,0.659399647325,0.719006115075,0.687418949225,0.6013908206,0.59240100555,0.621020944075,0.618447391,0.596686036775,0.638579252,0.642974737325,0.6433593615500001,0.639418052075,-0.005183687225000001,-0.0017985358750000004,0.0068440268999999995,-0.017191772825,-0.026046385550000002,0.0243349073,-0.0047801094750000005,0.0035566852499999994,0.026947461275,0.039571946575,0.03455539755,0.041106076675,0.038621036,0.041021297299999995,0.960009373325,1.0429353183249999,0.06630786825,0.064561224675,0.24714881785,0.21512517385000002,0.00867725025,0.006311888125,0.063996427675,0.06710900855,0.0124476024,0.0124476024,0.170028353375,0.2759584691,0.11295829865,0.09205179785,4.804522925000001e+18,0.3964186369995745,0.20497218360042546,0.15493741307231784,0.24367176632768212,0.2667134627557838
Compas Dataset,RandomForestClassifier,"['race', 'sex']",FairBalance Bias Mitigation,{},0.6406119610500001,0.676156315125,0.668793770875,0.6721192818749999,0.5453059805,0.506355168375,0.66720015715,0.62012583395,0.51627354915,0.6385243955,0.6735317428500001,0.6446639614,0.632719672625,-0.09288739025000001,0.119283150375,-0.078598352,0.12372124845000002,-0.11377066555,0.150926608025,-0.006139565999999999,0.0408120701,0.0933413331,0.119283150375,0.08055471625,0.12372124845000002,0.11377066555,0.150926608025,0.8190673434000001,1.2945416688,0.22969411339999998,0.22357744364999999,0.246105702375,0.226981919275,0.025588052125,0.0234211092,0.20320299605,0.25561888195,0.037069043824999995,0.037069043824999995,0.40384427594999994,0.616176844425,0.205563077875,0.202623928625,4.804522925000001e+18,0.36863699581029985,0.1766689846897001,0.1827190542279455,0.27197496527205456,0.27482036510843194
Compas Dataset,RandomForestClassifier,"['race', 'sex']",FairMask Bias Mitigation,{},0.63045897075,0.66808914205,0.6559115690749999,0.661568545225,0.5411335188499999,0.4975598624,0.606602581475,0.6249143131,0.525590846225,0.63431409585,0.641172155775,0.62327353405,0.6278793498999999,-0.11127730447499999,0.05414091694999999,-0.077189674475,0.047050096225,-0.127354450575,0.081011735175,0.011040561725,0.013292805874999999,0.11127730447499999,0.05791797405,0.079081262675,0.056419481424999994,0.127354450575,0.082279601825,0.798267660225,1.156169799525,0.258525018525,0.13233474505,0.0,0.0,0.028633688025,0.012737324525,0.2276491247,0.144516355725,0.033628648925,0.033628648925,0.328898218175,0.450861831475,0.1476462884,0.1661030566,4.804522925000001e+18,0.3614742698365034,0.17965924901349664,0.18988178033010725,0.26898470081989273,0.25509186667015676
Compas Dataset,RandomForestClassifier,"['race', 'sex']",No Bias Mitigation,{},0.643949930425,0.6783297368750001,0.6742143628,0.675981303975,0.548018080625,0.5057567494749999,0.6798033896,0.629160527,0.5166252749,0.6415909442500001,0.6797589649,0.6485673412499999,0.635308837025,-0.1019789919,0.131055531075,-0.086919628975,0.135382455875,-0.12340377752500001,0.16317811455,-0.0069763971250000004,0.0444501278,0.10208939489999999,0.131055531075,0.08699344787499999,0.135382455875,0.12340377752500001,0.16317811455,0.8062041977750001,1.31814847455,0.2487385192,0.23728948655,0.23063282335,0.23560500695000003,0.027757993375,0.025325169624999998,0.218774738475,0.27357690595,0.040432547075000005,0.040432547075000005,0.425800836725,0.66045452635,0.21569347190000002,0.21686787002500002,4.804522925000001e+18,0.3716620306030106,0.17635605002198942,0.17969401950021135,0.27228789987478863,0.2809860703292295
Compas Dataset,RandomForestClassifier,"['race', 'sex']",Reweighing Bias Mitigation,{},0.643011126575,0.677284020925,0.673876141875,0.6752765654,0.548609179475,0.511078204,0.669463315175,0.6209471553,0.519821407475,0.641522689625,0.673646741675,0.6460330962,0.635605138175,-0.08866498805,0.11854977675,-0.0729775423,0.119384955125,-0.109868951325,0.14964190772500002,-0.00451040665,0.038041603699999996,0.08930853745,0.11854977675,0.0760172352,0.119384955125,0.109868951325,0.14964190772500002,0.824856776125,1.290007932375,0.219147035975,0.220576759975,0.24280250357500002,0.225243393625,0.024684792375,0.023222399624999997,0.195370901475,0.251947037175,0.03663032615,0.03663032615,0.38836077795,0.5916528779,0.1948133222,0.194247080075,4.804522925000001e+18,0.3714881780583242,0.1771210014166758,0.17986787208156269,0.2715229484434373,0.2790515237475219
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.669158553525,0.672893233575,0.77889182455,0.721719568575,0.6383171071,0.62572782,0.6683236985,0.6625281482500001,0.6310683126,0.659610204975,0.6862614942,0.687694500025,0.6650239036750001,-0.009030150875,0.003939035125,-0.013969898824999999,-0.0046486841499999996,-0.03680032835,0.03725538585,-0.028084295,0.02123759065,0.032354822325,0.035771015475,0.040818098025,0.0362922578,0.045723006450000006,0.04777934135,0.9466631268500001,1.059675728575,0.074468631675,0.0696137289,0.13710013907500002,0.08859527122500001,0.0102714711,0.007416855075000001,0.071011109,0.07277761845,0.01472485355,0.01472485355,0.17044890702499998,0.332951067625,0.1078677061,0.100635194725,4.804522925000001e+18,0.42941585541178895,0.20890125168821103,0.12194019472582018,0.23974269817417984,0.32449062377544846
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.66995827535,0.674131631275,0.777644068475,0.7218824339000001,0.636126564675,0.623262549925,0.6659146380250001,0.660971065675,0.62892010305,0.6612296290749999,0.6874780796000001,0.6868655111249999,0.6657217961249999,-0.010098427775,0.0028376343999999996,-0.012741996725000001,-0.004033383075,-0.037708515875,0.036994534925,-0.025635882175000003,0.021756283575,0.033872191175,0.036424695550000004,0.042564906475,0.038795745275,0.049046028125,0.046807695025,0.945522447575,1.05974061325,0.079843004375,0.068362462025,0.13699582767500001,0.08567454799999999,0.011009534475,0.007275741175,0.076279329925,0.071479813575,0.015227696150000001,0.015227696150000001,0.177291947525,0.33773339075,0.10997833642499999,0.099911282075,4.804522925000001e+18,0.42872044506935714,0.20740611960564292,0.12263560503740474,0.2412378302875952,0.32624373935866047
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",FairBalance Bias Mitigation,{},0.6765646731249999,0.706490079575,0.7075918802000001,0.706766286925,0.5523296244,0.514148002675,0.6092604103,0.62576250925,0.538746637075,0.67350784715,0.6823236997250001,0.6823647227249999,0.6750589418249999,-0.0838407475,0.03336209295,-0.072863176575,0.02423940945,-0.11161450662500001,0.07051377322499999,-0.0088568756,0.0072647579249999995,0.0838427175,0.045149661800000004,0.07833135552500001,0.0459226848,0.11161450662500001,0.072906153825,0.8240422635250001,1.132126725175,0.221231107875,0.1160923085,0.074617524375,0.056432545175,0.025094881325000002,0.011289101125000001,0.1967323116,0.125695944275,0.030988024175,0.030988024175,0.294202293225,0.40819257405,0.145301727,0.135630352825,4.804522925000001e+18,0.39012517373749445,0.16220445066250555,0.16123087617820542,0.2864394994217946,0.3461567049215268
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",FairMask Bias Mitigation,{},0.68052851175,0.68285785025,0.7856348255750001,0.73039207045,0.63438803895,0.574066951825,0.745135220575,0.75039072885,0.608131277375,0.67523310195,0.7073225857,0.690835462,0.674053839475,-0.15253534872500002,0.10450939055,-0.12292638652500001,0.084082597875,-0.1763237771,0.137003943125,-0.01560236,0.033268746225,0.15253534872500002,0.10450939055,0.12292638652500001,0.085558225175,0.1763237771,0.137003943125,0.7660688499,1.226241885775,0.30991609975,0.181027962125,0.0,0.0,0.039641288225,0.021198794575,0.268227452225,0.20183165495000002,0.04840693985,0.04840693985,0.38524692365,0.8626424859749999,0.1817248649,0.222092131025,4.804522925000001e+18,0.4331363003888953,0.20125173856110473,0.11821974970720879,0.24739221134279119,0.34819174573050576
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",No Bias Mitigation,{},0.6821627259749999,0.68409082265,0.7876337439750001,0.731941458875,0.634909596625,0.577843725325,0.790753508875,0.74441098705,0.597924240025,0.67631892015,0.7103364396,0.69337789295,0.675388739575,-0.142026366175,0.1633623461,-0.11534575444999999,0.13063712405,-0.166567261725,0.19282926885,-0.01705897285,0.034947700025,0.142026366175,0.1633623461,0.11534575444999999,0.13063712405,0.166567261725,0.19282926885,0.7775319403750001,1.323743519375,0.29156150505,0.2423808065,0.038421418624999995,0.06345618905,0.037474103525,0.029855878800000003,0.253741511025,0.279023326375,0.05306526995000001,0.05306526995000001,0.435020274775,1.03502817735,0.214509395575,0.257480591975,4.804522925000001e+18,0.43421418637791953,0.20069541024708046,0.11714186375405586,0.24794853962094413,0.35165698920194555
Compas Dataset,SupportVectorClassifier,"['race', 'sex']",Reweighing Bias Mitigation,{},0.6789986092,0.67846733995,0.794783976125,0.731787003425,0.646001390825,0.615845645725,0.7145994324,0.703860980525,0.62968829525,0.671229031925,0.7114002725749999,0.6939370550749999,0.671152239,-0.06119244577500001,0.04768235395,-0.0510001328,0.046153675825000004,-0.08801533485,0.084911137025,-0.022708023175,0.040248033475,0.061821485674999996,0.0522981,0.057564203349999996,0.059871217425,0.08801533485,0.085969307725,0.8767369548999999,1.135785337175,0.145052105275,0.11745161632500001,0.088699582775,0.058066759425,0.019802460875,0.0133216045,0.133506848575,0.12687951795000002,0.0260000754,0.0260000754,0.239211573575,0.5160623024750001,0.12416399284999999,0.1232974338,4.804522925000001e+18,0.43817802507081327,0.20782336575418675,0.1131780250328974,0.24082058414210264,0.34488431083759563
Compas Dataset,nn keras,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.66776773295,0.691325731125,0.721275267675,0.704390316175,0.57642559105,0.560563854125,0.6090966823999999,0.607113933325,0.568505905225,0.661669509675,0.6752245003999999,0.67949827735,0.66592640375,-0.017582754175,0.005411185899999999,-0.022620864075,-0.0017995481749999997,-0.046550079300000005,0.040590777225,-0.01782876775,0.009298096775,0.032687007925,0.0376884095,0.042392220275,0.043698778475,0.05351939535,0.05318141697499999,0.9237117145499999,1.07283105515,0.0998472532,0.08543625657500001,0.132614742675,0.0776425591,0.0120103838,0.008237468575,0.0935980377,0.089930004725,0.0166541576,0.0166541576,0.19755103599999999,0.29143209725,0.11941099822500001,0.0967228949,4.804522925000001e+18,0.39777468707473296,0.17865090397526703,0.15358136302442246,0.26999304592557755,0.32668992498244187
Compas Dataset,nn keras,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.666168289225,0.691103419125,0.717245869,0.7020969102250001,0.57357440885,0.557739284075,0.60384307865,0.604012022625,0.566154208025,0.661754987675,0.668633298925,0.67450463495,0.665459497625,-0.018300625325,0.003973467399999998,-0.018856807475,-0.0085257308,-0.0462727382,0.03768887065,-0.012749647324999999,0.0031738013499999994,0.034317294825,0.0388281645,0.046764777575,0.043265151550000006,0.05341469875,0.05417998235,0.923365962775,1.06746142225,0.10129398734999999,0.088352242025,0.1332058414,0.075591098725,0.01200656395,0.008412288399999999,0.094922646175,0.092135356025,0.016604008849999997,0.016604008849999997,0.21380322340000002,0.311815493275,0.12728635645,0.10640462675,4.804522925000001e+18,0.39554937413823377,0.17802503471176628,0.15580667597765901,0.27061891517234093,0.32410398947332375
Compas Dataset,nn keras,"['race', 'sex']",FairBalance Bias Mitigation,{},0.62413073715,0.653929747975,0.6767243924999999,0.664492085125,0.5707579972000001,0.546214162025,0.62933522765,0.6182104927500001,0.556862768175,0.62521376155,0.6368939056749999,0.622128503075,0.62076644905,-0.055492500425,0.046388983300000006,-0.033319792274999996,0.038229629924999994,-0.07199633065,0.072472459525,0.0030852585999999993,0.0161274567,0.056417103324999995,0.05410945705,0.041421532425000004,0.049616781474999996,0.07230435895000001,0.072933421525,0.8852353416,1.1320806474,0.13521399605,0.11369049915,0.32117524340000003,0.319228094575,0.016230237825,0.011286538025,0.124642046225,0.122752630925,0.02228151635,0.02228151635,0.23980439157500003,0.35983820375,0.12924259362499999,0.123642760825,4.804522925000001e+18,0.37312239220499943,0.1976356049950006,0.17823365785737116,0.2510083449426288,0.23781572612868876
Compas Dataset,nn keras,"['race', 'sex']",FairMask Bias Mitigation,{},0.67454798325,0.6995316865000001,0.72082152175,0.7085479716,0.569158553525,0.5032213514999999,0.67508979255,0.695905926225,0.544023163625,0.668878909,0.6884267739000001,0.6854927432,0.6710384783000001,-0.16725324145,0.09844558935,-0.1484922487,0.078016490475,-0.1926845747,0.131066628925,-0.016613834175,0.01738829555,0.16725324145,0.09844558935,0.1484922487,0.081850019825,0.1926845747,0.131066628925,0.72211217645,1.24156554475,0.394083873875,0.19013617235,0.0,0.0,0.043327011025,0.020291230875,0.32890138962500004,0.213651214825,0.05016829125,0.05016829125,0.45643777209999997,0.772579011425,0.21469166882500001,0.23707175867500002,4.804522925000001e+18,0.3975312934396179,0.17162726008538207,0.15382475660182057,0.2770166898731794,0.3412071301972409
Compas Dataset,nn keras,"['race', 'sex']",No Bias Mitigation,{},0.678025034725,0.695793465625,0.743544747275,0.7170632699749999,0.59043810845,0.520869080475,0.7435680955499999,0.724101040875,0.554137951175,0.6728292741749999,0.706340044675,0.6880660481499999,0.6711239950250001,-0.17909880855,0.157554310375,-0.1517886142,0.1357122993,-0.20323196045,0.1894301444,-0.015236774175,0.035216049575,0.17909880855,0.157554310375,0.1517886142,0.1357122993,0.20323196045,0.1894301444,0.71923021855,1.34710812345,0.39768984775,0.253937519275,0.020201669025,0.055598052825,0.04570557545,0.029309077425000003,0.332203501425,0.29539550062500003,0.058690694275,0.058690694275,0.51422151035,1.03727266885,0.251018104475,0.286399024875,4.804522925000001e+18,0.40990959669255667,0.1805285117574433,0.14144645338210474,0.2681154381678953,0.34763918826309376
Compas Dataset,nn keras,"['race', 'sex']",Reweighing Bias Mitigation,{},0.627225312875,0.6480836175,0.70977767915,0.676833517975,0.604311543775,0.57896054995,0.661671432375,0.653335055925,0.590639604425,0.62442317455,0.64219656755,0.63271183205,0.6236025739250001,-0.057276855424999995,0.047872774325,-0.040165343524999994,0.033922610025,-0.07437450595,0.07103182797499999,-0.00828865755,0.0185939936,0.063462905875,0.061879946925,0.054945368525,0.060125777224999996,0.0785334766,0.076310683675,0.88969816015,1.12421996495,0.1377371242,0.1122937244,0.305945758075,0.30566759395,0.0176363885,0.011826859225,0.12704509865,0.12171581314999999,0.023985416675,0.023985416675,0.235204615075,0.41459830540000003,0.141154510425,0.12848844372499998,4.804522925000001e+18,0.3914464534178255,0.2128650903571745,0.15990959666195242,0.2357788595630476,0.239973298260943
