data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Compas Dataset,RandomForestClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6387343533250001,0.655549924325,0.71556651725,0.683750421575,0.5970792767499999,0.58782668345,0.61481060855,0.6361062397999999,0.64362317795,-0.006677223475000001,0.0011215909249999996,-0.026983925,-0.00751693805,0.025304798275000002,0.030183789725,0.0319936641,0.9577464765,0.055325161575000004,0.2670027816,0.00718569605,0.05305342805,0.00718569605,0.00718569605,0.05305342805,0.081538838925,0.030183789725,0.025304798275000002,4.18151069e+18,0.3912726008430812,0.20580667590691887,0.1554589708078956,0.2474617524421044,0.26548164825321946
Compas Dataset,RandomForestClassifier,['race'],FairBalance Bias Mitigation,{},0.636474269875,0.6670150998000001,0.6695786246,0.6679086818,0.548852573025,0.509967470075,0.624595070775,0.63367304215,0.6421958596999999,-0.094663423075,-0.08323503462500001,-0.11462760055000001,-0.008522817475,0.094663423075,0.083537795325,0.11462760055000001,0.818080314825,0.227557443225,0.25678025032499996,0.02566571755,0.20290635225,0.02566571755,0.02566571755,0.20290635225,0.268114413775,0.083537795325,0.094663423075,4.18151069e+18,0.3660292072463286,0.18282336577867142,0.18070236441102278,0.27044506256397727,0.2662415632428262
Compas Dataset,RandomForestClassifier,['race'],FairMask Bias Mitigation,{},0.637691237825,0.666814607,0.6746290671499999,0.6703501145499999,0.552990264175,0.5115218416,0.6338103958,0.637488964075,0.6384256536249999,-0.10401265207499999,-0.08298352545,-0.12228855402500001,-0.0009366894249999997,0.10401265207499999,0.0861632575,0.12228855402500001,0.8090545823499999,0.240687702875,0.0,0.027376243099999996,0.21377499802500002,0.027376243099999996,0.027376243099999996,0.21377499802500002,0.29101914357499997,0.0861632575,0.10401265207499999,4.18151069e+18,0.3687065368037211,0.18428372737127885,0.1780250348028603,0.26898470102213967,0.26819097479702064
Compas Dataset,RandomForestClassifier,['race'],LFR,{'c': 'LFR'},0.642524339325,0.666966449125,0.69177460185,0.6787240469,0.566933240625,0.539305192925,0.62111554795,0.64250493385,0.64237423505,-0.061658644725,-0.043585158575,-0.0818103549,0.0001306988000000002,0.062256309975,0.051790124275,0.08182442205,0.8698153761,0.154382760825,0.277260083475,0.01827923195,0.141497507375,0.01827923195,0.01827923195,0.141497507375,0.196486865675,0.051790124275,0.062256309975,4.18151069e+18,0.37809457579154687,0.18883866483345316,0.1686369958314914,0.2644297635435086,0.27654373918799935
Compas Dataset,RandomForestClassifier,['race'],No Bias Mitigation,{},0.63939499305,0.66799345515,0.677353912,0.6722503504249999,0.554415855325,0.512485978575,0.636314620025,0.6364377863999999,0.645338402725,-0.103876024875,-0.09044148585,-0.12382864147500001,-0.00890061635,0.103876024875,0.09174419865,0.12382864147500001,0.8071296885000001,0.24430398802500003,0.24002086225000002,0.027700783950000002,0.21641528305,0.027700783950000002,0.027700783950000002,0.21641528305,0.2952868194,0.09174419865,0.103876024875,4.18151069e+18,0.3702712099993705,0.1841446453256295,0.1764603615259592,0.2691237831490408,0.27141883120241206
Compas Dataset,RandomForestClassifier,['race'],Reweighing Bias Mitigation,{},0.639534075125,0.6676644297000001,0.679076078675,0.672911975975,0.55615438105,0.519103944625,0.6287347785749999,0.6359897371,0.646462845575,-0.089311692525,-0.07931690635,-0.10963083385000001,-0.010473108425,0.089311692525,0.08177140495,0.10963083385000001,0.8271922485750001,0.214002680625,0.251703755175,0.024501171199999998,0.19179984352499999,0.024501171199999998,0.024501171199999998,0.19179984352499999,0.260305180375,0.08177140495,0.089311692525,4.18151069e+18,0.37121001389207237,0.18494436715792764,0.17552155775342682,0.2683240611965732,0.271507796589023
Compas Dataset,SupportVectorClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.674582753825,0.67071038865,0.795944961975,0.727566381075,0.6489221141,0.6359803416500001,0.674160798775,0.66277937985,0.69754423815,-0.01007861625,-0.021068928575,-0.03818045715,-0.0347648583,0.0243693553,0.034919363525000004,0.04262405825,0.944862658175,0.067700570225,0.1350486788,0.00954651315,0.06477647642499999,0.00954651315,0.00954651315,0.06477647642499999,0.126001956575,0.034919363525000004,0.0243693553,4.18151069e+18,0.43511821973335635,0.21380389436664365,0.11161335188426233,0.2394645340157377,0.338403097536811
Compas Dataset,SupportVectorClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6742002782000001,0.671488755025,0.7921069582,0.7263245187,0.6450625868500001,0.6329194658999999,0.668601979475,0.6614145772,0.6991950124999999,-0.006973832825,-0.021865888975,-0.0356825135,-0.03778043525,0.021138769575,0.035073585475,0.039780769300000005,0.9479461448500001,0.06355842390000001,0.13605702375,0.008924851224999999,0.060970960824999997,0.008924851224999999,0.008924851224999999,0.060970960824999997,0.11585117455,0.035073585475,0.021138769575,4.18151069e+18,0.43299721824704973,0.21206536860295028,0.11373435319751071,0.2412030599524893,0.337789787811997
Compas Dataset,SupportVectorClassifier,['race'],FairBalance Bias Mitigation,{},0.679659249,0.70237965585,0.7182982786250001,0.70997460475,0.5591446453,0.5215400446,0.632596376775,0.675798833625,0.686830979125,-0.0838108478,-0.075305733425,-0.1110563322,-0.01103214545,0.0838108478,0.076454074525,0.1110563322,0.825437997875,0.215000990925,0.071001390825,0.024842347925,0.193276481975,0.024842347925,0.024842347925,0.193276481975,0.2653934498,0.076454074525,0.0838108478,4.18151069e+18,0.3927677328967728,0.16637691240322722,0.15396383864468913,0.2868915160553109,0.35207394491819055
Compas Dataset,SupportVectorClassifier,['race'],FairMask Bias Mitigation,{},0.67732962445,0.67510922335,0.790998665025,0.72805903085,0.6406119611000001,0.5839530617,0.751468247475,0.67056399425,0.690358237075,-0.1441884333,-0.12193847582499999,-0.167515185875,-0.01979424275,0.1441884333,0.12193847582499999,0.167515185875,0.777678254,0.28818103022499997,0.0,0.03745272845,0.252335620375,0.03745272845,0.03745272845,0.252335620375,0.5191284664,0.12193847582499999,0.1441884333,4.18151069e+18,0.43233657861005376,0.20827538248994623,0.11439499304319282,0.24499304585680717,0.34402140700299344
Compas Dataset,SupportVectorClassifier,['race'],LFR,{'c': 'LFR'},0.6757649513249999,0.675086707525,0.7851774311499999,0.72561395235,0.635917941575,0.6142420878,0.678198000125,0.667719307775,0.691250662425,-0.037351698675,-0.03538905535,-0.06395591235,-0.023531354499999997,0.042654271675,0.04379669375,0.06448769355,0.907143958625,0.10670940705000001,0.11286509035,0.0144286029,0.099848956125,0.0144286029,0.0144286029,0.099848956125,0.184433054925,0.04379669375,0.042654271675,4.18151069e+18,0.42920723228305074,0.2067107092919493,0.11752433940455298,0.246557719020447,0.34059205446502455
Compas Dataset,SupportVectorClassifier,['race'],No Bias Mitigation,{},0.6794506260250001,0.67661944565,0.7934434791,0.729958664025,0.641133518775,0.58803603225,0.744971027,0.672653333325,0.6924744015,-0.132989177175,-0.11231419785,-0.15693499485,-0.019821068125,0.132989177175,0.11306831660000001,0.15693499485,0.790049917975,0.26845310715,0.03591794165,0.035093169525,0.236727683575,0.035093169525,0.035093169525,0.236727683575,0.48295381949999994,0.11306831660000001,0.132989177175,4.18151069e+18,0.4336578581724802,0.20747566060251982,0.11307371348565307,0.2457927677393469,0.3485837252692128
Compas Dataset,SupportVectorClassifier,['race'],Reweighing Bias Mitigation,{},0.6773296245,0.672540325,0.799154648625,0.7300499889000001,0.6496522949,0.621217347175,0.7049598269749999,0.668935761075,0.69362772815,-0.057881348275,-0.051857163325,-0.08374247970000001,-0.024691967000000002,0.057979792825,0.054198208675000005,0.08374247970000001,0.8820620975500001,0.13579807829999999,0.086369958225,0.01875905525,0.12641370915,0.01875905525,0.01875905525,0.12641370915,0.25186421277500004,0.054198208675000005,0.057979792825,4.18151069e+18,0.43685674556474935,0.2127955493352506,0.10987482620408864,0.24047287889591135,0.34407822966356294
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.670166898525,0.6830114337500001,0.7457066968,0.710977786525,0.5984700974,0.5840765302,0.626404011075,0.6647993247249999,0.680486543075,-0.015773306974999998,-0.014907208075000001,-0.042327480875000004,-0.015687218325,0.027021438525000004,0.036500545775,0.043394174125000004,0.934439316675,0.075412092,0.13588317105,0.00972626565,0.071511565575,0.00972626565,0.00972626565,0.071511565575,0.11428787705000001,0.036500545775,0.027021438525000004,4.18151069e+18,0.40768428377193155,0.19078581362806846,0.1390472879153911,0.26248261468460893,0.3319974914670686
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.67002781635,0.6835375671249999,0.7437731923500001,0.710285769375,0.596522948575,0.5828128568750001,0.6230769138750001,0.664760427625,0.680099828975,-0.0134409479,-0.012903813024999999,-0.040264056925,-0.015339401275000001,0.024764996,0.037897452575000004,0.042742634125,0.9366698876999999,0.074582219325,0.137343532675,0.00958592625,0.07093924139999999,0.00958592625,0.00958592625,0.07093924139999999,0.11156358822499998,0.037897452575000004,0.024764996,4.18151069e+18,0.40664116834670966,0.18988178022829033,0.14009040337623735,0.26338664804876266,0.33195022754972253
Compas Dataset,nn keras,['race'],FairBalance Bias Mitigation,{},0.621557719025,0.645697404475,0.6824530391,0.662952274325,0.577955493825,0.55457969755,0.6231369676,0.625628023375,0.6138463723,-0.053967902400000003,-0.023710786225,-0.06855727002499999,0.01178165115,0.061880817600000006,0.054357594375,0.072514352675,0.8931835531499999,0.135250577325,0.320445062625,0.016263509274999997,0.123658022525,0.016263509274999997,0.016263509274999997,0.123658022525,0.1788340368,0.054357594375,0.061880817600000006,4.18151069e+18,0.3731223922505934,0.20483310157440657,0.1736091794627594,0.24843532671224064,0.23252509132748242
Compas Dataset,nn keras,['race'],FairMask Bias Mitigation,{},0.674791377,0.6905814354500001,0.7395711063,0.7122676136,0.587030598075,0.52488219385,0.70851933425,0.668806882825,0.68628793825,-0.159114311875,-0.141065025275,-0.183637140375,-0.01748105535,0.159114311875,0.141065025275,0.183637140375,0.739375010525,0.357269110075,0.0,0.04106866865,0.3037007842,0.04106866865,0.04106866865,0.3037007842,0.49661765805,0.141065025275,0.159114311875,4.18151069e+18,0.404276773383138,0.18275382469186202,0.14245479838309155,0.2705146035419085,0.3419632425634823
Compas Dataset,nn keras,['race'],LFR,{'c': 'LFR'},0.6530598053000001,0.6695652823,0.7234405208,0.694408834975,0.5910987483750001,0.570271994475,0.631648286925,0.650999524,0.657233373675,-0.039863211625,-0.026710779849999998,-0.0613762924,-0.006233849625,0.044284684375,0.045420149199999996,0.0621179045,0.9042008134999999,0.11260953120000002,0.20149513217499998,0.013912655025000002,0.1043731394,0.013912655025000002,0.013912655025000002,0.1043731394,0.1575391412,0.045420149199999996,0.044284684375,4.18151069e+18,0.3954450626366335,0.19565368573836653,0.15128650910610295,0.25761474251889704,0.296566141036884
Compas Dataset,nn keras,['race'],No Bias Mitigation,{},0.6768428371999999,0.6878820043,0.751141932275,0.7166194797000001,0.5980528511500001,0.5349232969,0.7212526108249999,0.671287367475,0.6874393224750001,-0.16259272595000002,-0.1408084971,-0.18632931390000002,-0.016151955075,0.16259272595000002,0.1408084971,0.18632931390000002,0.74118302365,0.354667781425,0.018324061225,0.041693909225000006,0.301509686125,0.041693909225000006,0.041693909225000006,0.301509686125,0.526003054925,0.1408084971,0.16259272595000002,4.18151069e+18,0.41081362999800247,0.18723922115199748,0.13591794162407794,0.2660292072259221,0.3446786499842291
Compas Dataset,nn keras,['race'],Reweighing Bias Mitigation,{},0.628372739975,0.6446383174,0.714591062275,0.6770523809,0.6063282337,0.5830387401499999,0.6517893805,0.62786912585,0.6293716426,-0.05236138415,-0.0306363255,-0.0687506403,-0.0015025166500000002,0.0577658931,0.04858048825,0.0699563591,0.8975247128999999,0.12133078205,0.30559805295000003,0.015645764375,0.112432787975,0.015645764375,0.015645764375,0.112432787975,0.18998947022499998,0.04858048825,0.0577658931,4.18151069e+18,0.3907162726456205,0.21561196105437955,0.1560152990065942,0.23765646729340578,0.2438836908224403
