data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Compas Dataset,NaiveBayes,['sex'],FairMask Bias Mitigation,{},0.6450625869262865,0.6247312786612292,0.8894042617353166,0.7337238100000109,0.7834840055632823,0.8847699934443416,0.7593222198911213,0.6685959760905404,0.6395924434152374,0.1140793108886676,0.053911387006795465,0.12544777355322015,0.029003532675303055,0.1140793108886676,0.053911387006795465,0.12544777355322015,1.165567572442386,0.14139902970991378,0.0,0.019486334559086632,0.15283159392882578,0.019486334559086632,0.019486334559086625,0.15283159392882578,0.7541900832469424,0.053911387006795465,0.11407931088866759,4.5462229956650163e+18,0.48939499304589706,0.2940890125173853,0.060848400556328244,0.15566759388038945,0.28458106482949663
Compas Dataset,NaiveBayes,['sex'],LFR,{'c': 'LFR'},0.675904033379694,0.6845986518496907,0.7653661576634219,0.7218265684882843,0.6159944367176634,0.6575739993259191,0.6059442157230667,0.6912152551766948,0.6721932733366942,0.015589608166243104,0.008605302441898792,0.05162978360285238,0.01902198184000066,0.03763697926120578,0.041143934300131677,0.057562668927468065,1.0846881139304876,0.0850724782796263,0.08101529902642554,0.008961314296436259,0.08951126814146274,0.008961314296436259,0.008961314296436252,0.08951126814146274,0.16656828946694216,0.041143934300131677,0.03763697926120578,4.5462229956650163e+18,0.4210709318497914,0.19492350486787205,0.12917246175243394,0.2548331015299027,0.3405095871283647
Compas Dataset,NaiveBayes,['sex'],No Bias Mitigation,{},0.6464881780250348,0.6256986020378971,0.8904128928719606,0.7347270396503572,0.7831710709318498,0.9176470776452689,0.7510557474425954,0.6613815884178423,0.6431290822842264,0.16046444504169627,0.07847981317766729,0.16659133020267342,0.018252506133616002,0.16046444504169627,0.07847981317766729,0.16659133020267342,1.2223458696200264,0.1811830490663861,0.05226008344923501,0.025895618818440824,0.20033580852541735,0.025895618818440824,0.025895618818440814,0.20033580852541735,1.1394504020780096,0.07847981317766729,0.16046444504169627,4.5462229956650163e+18,0.4899513212795549,0.29321974965229486,0.060292072322670365,0.15653685674547985,0.28808585464159525
Compas Dataset,NaiveBayes,['sex'],Reweighing Bias Mitigation,{},0.6450278164116829,0.6242460574688038,0.8919214068544266,0.7342498448104844,0.7863004172461753,0.8838985473555139,0.7630312938912878,0.6709427223377402,0.6389740938233301,0.10840341742675781,0.05213754391825361,0.12086725346422607,0.03196862851441015,0.10840341742675781,0.052544129939758974,0.12086725346422607,1.1587781517999094,0.1362250040365714,0.0,0.018768582156100718,0.14690601568942366,0.018768582156100718,0.0187685821561007,0.14690601568942366,0.7350183111311834,0.052544129939758974,0.10840341742675783,4.5462229956650163e+18,0.4907858136300417,0.2955146036161335,0.05945757997218358,0.15424200278164119,0.28517181760416094
Compas Dataset,RandomForestClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6302155771905424,0.6542208063377669,0.6966430662049669,0.6743143855107496,0.5859527121001391,0.6141782469974917,0.5792502195967515,0.6444430343714587,0.6269095354837101,0.006748960045184211,0.00688912230819466,0.03492802740074007,0.017533498887748612,0.0361564159647334,0.042035740120404175,0.04466350089017683,1.0609712337074515,0.071031109068681,0.25792767732962446,0.006917301305127434,0.07408851492726878,0.006917301305127434,0.006917301305127433,0.07408851492726878,0.11374352596947579,0.042035740120404175,0.036156415964733415,4.5462229956650163e+18,0.3832058414464534,0.20274687065368568,0.16703755215577193,0.24700973574408897,0.24869652192334982
Compas Dataset,RandomForestClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6358484005563282,0.6585806664023885,0.7041975498989134,0.6799975527067461,0.5888038942976357,0.6191850038195581,0.5815423524963972,0.6524463700155431,0.6319511776403355,0.007177170885317592,0.009585477477702317,0.037642651323160845,0.02049519237520756,0.03601805374496747,0.0432590053292327,0.04629446587697335,1.06587095570371,0.0735747610336916,0.25452016689847007,0.007162242412870575,0.07655678371471962,0.007162242412870575,0.007162242412870565,0.07655678371471962,0.11873625609117391,0.0432590053292327,0.0360180537449675,4.5462229956650163e+18,0.38744784422809453,0.20135605006954105,0.1627955493741307,0.24840055632823366,0.25978832791457485
Compas Dataset,RandomForestClassifier,['sex'],FairBalance Bias Mitigation,{},0.6426286509040333,0.6752512073430815,0.67529217232155,0.6750023652196652,0.5503129346314325,0.6626723581134433,0.5234214132729476,0.6664949539221487,0.6369269715266679,0.1101473709000865,0.10506433519264638,0.13925094484049572,0.029567982395480898,0.1101473709000865,0.10939439428250901,0.13925094484049572,1.2672328242674031,0.20759733160342758,0.23028511821974962,0.021673250013057054,0.23478115295963198,0.021673250013057054,0.02167325001305704,0.23478115295963198,0.3512099991156429,0.10939439428250901,0.1101473709000865,4.5462229956650163e+18,0.3715924895688456,0.17872044506258694,0.1786509040333797,0.27103616133518776,0.2781661379107853
Compas Dataset,RandomForestClassifier,['sex'],FairMask Bias Mitigation,{},0.6383518776077886,0.6725695842325069,0.6681860322948421,0.6700708512730867,0.54673157162726,0.6245875242730361,0.5281888343116794,0.6440197664430288,0.636966946446575,0.07049162271999079,0.05241117708958243,0.09639868996135666,0.007052819996453766,0.07049162271999079,0.06229412192916112,0.09639868996135666,1.1840184447435618,0.15191769071249256,0.0,0.014957946537553085,0.1668345349512348,0.014957946537553085,0.01495794653755308,0.1668345349512348,0.23215174166394897,0.06229412192916112,0.07049162271999078,4.5462229956650163e+18,0.367663421418637,0.1790681502086231,0.1825799721835883,0.2706884561891516,0.2700305621535423
Compas Dataset,RandomForestClassifier,['sex'],LFR,{'c': 'LFR'},0.6519471488178026,0.6779333067009359,0.7005284871020401,0.688750299396711,0.5686022253129346,0.6283359915437696,0.5541861263535394,0.6670257609299257,0.6483724212931522,0.041406694002176676,0.03800904158039027,0.07414986519023024,0.018653339636773576,0.057459277511544206,0.06257821980574305,0.08166822331115917,1.134776973390929,0.1275075791794861,0.2698539638386648,0.012731666411973017,0.13718711636897493,0.012731666411973017,0.01273166641197301,0.13718711636897493,0.20485194700209322,0.06257821980574305,0.057459277511544206,4.5462229956650163e+18,0.38539638386648123,0.1832058414464534,0.1648470097357441,0.2665507649513213,0.29471952222830383
Compas Dataset,RandomForestClassifier,['sex'],No Bias Mitigation,{},0.6423157162726009,0.6745857938406635,0.6765922327555041,0.6752582400679448,0.5518776077885953,0.6758850667173397,0.5222089572818758,0.6698345519594275,0.6357869033736671,0.1240610369968744,0.11997304612213386,0.153676109435464,0.03404764858576052,0.1240610369968744,0.11997304612213386,0.153676109435464,1.2957847826850997,0.22559024714342849,0.2373435326842837,0.02391331260965525,0.2573982741410916,0.02391331260965525,0.02391331260965524,0.2573982741410916,0.3925512091281015,0.11997304612213386,0.1240610369968744,4.5462229956650163e+18,0.3722183588317107,0.17965924895688457,0.17802503477051462,0.27009735744089014,0.27747040249686955
Compas Dataset,RandomForestClassifier,['sex'],Reweighing Bias Mitigation,{},0.6441237830319888,0.6761819694443479,0.6778378024968218,0.6767332977637187,0.5515994436717663,0.6642580271603288,0.5246420312653405,0.6707512411327239,0.6378320069423247,0.10916762747279336,0.10769934384106783,0.13961599589498833,0.0329192341903992,0.10916762747279336,0.10769934384106783,0.13961599589498833,1.267273863461524,0.20876243098626673,0.2235396383866481,0.021727412706180886,0.23551361835408416,0.021727412706180886,0.021727412706180886,0.23551361835408416,0.35145626118144613,0.10769934384106783,0.10916762747279336,4.5462229956650163e+18,0.3729833101529903,0.1786161335187761,0.17726008344923505,0.2711404728789986,0.28096977608406715
Compas Dataset,SupportVectorClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6769471488178025,0.676625092969048,0.7918313327875588,0.7293113015115104,0.6440194714881781,0.680277467688534,0.6353087610292631,0.6918262439098758,0.6735068620886736,0.011027106939459137,-0.0023627879792887897,0.044968706659270746,0.018319381821202192,0.035972460132108496,0.03837586138877172,0.05188729751938119,1.0719770238501434,0.07448730047207289,0.08584840055632818,0.00804175750201656,0.07834571546556714,0.00804175750201656,0.008041757502016559,0.07834571546556714,0.15608380427896168,0.03837586138877172,0.03597246013210849,4.5462229956650163e+18,0.435605006954103,0.20841446453407508,0.1146383866481224,0.24134214186369957,0.3417431045570544
Compas Dataset,SupportVectorClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6780598052851182,0.6770671132142884,0.794467806446233,0.7306252315351831,0.645827538247566,0.6807456699163518,0.6374620360602494,0.7006826416335201,0.6728466181686733,0.006249208928792133,0.003672337403706144,0.0432836338561022,0.027836023464846732,0.03533774026030549,0.03693671100736298,0.048093094573658055,1.0688761115085723,0.06885211292735073,0.09092489568845616,0.007440164731962337,0.07229674203411175,0.007440164731962337,0.007440164731962335,0.07229674203411175,0.14649897979421317,0.03693671100736298,0.035337740260305506,4.5462229956650163e+18,0.4370653685674548,0.20876216968011127,0.11317802503477052,0.24099443671766343,0.34412657737129737
Compas Dataset,SupportVectorClassifier,['sex'],FairBalance Bias Mitigation,{},0.6815368567454798,0.7109042034154686,0.7101943922805847,0.7102875275266951,0.549721835883171,0.6175448528051024,0.53351302179807,0.6891078698730578,0.6797195863805363,0.0463230943541542,0.03702023643140355,0.08403183100703236,0.009388283492521595,0.04954966953572042,0.04863280272131838,0.08403183100703236,1.1589417832044542,0.13411549341525011,0.04954798331015295,0.013067475109340903,0.14576160624909862,0.013067475109340903,0.013067475109340893,0.14576160624909862,0.20091017107992445,0.04863280272131838,0.04954966953572042,4.5462229956650163e+18,0.39075104311543807,0.15897079276773296,0.1594923504867872,0.29078581363004175,0.35676572286208924
Compas Dataset,SupportVectorClassifier,['sex'],FairMask Bias Mitigation,{},0.6873783031988874,0.6859633557055034,0.7971033260123214,0.7370637035418685,0.6394297635605006,0.746342917337735,0.6139299215049032,0.7162601551302614,0.6806063538021266,0.09737287047171887,0.08168403692321288,0.13241299583283178,0.03565380132813475,0.09737287047171887,0.08487176301652515,0.13241299583283178,1.2165686142882337,0.17636044107319335,0.0,0.02056600981505371,0.19503200865241793,0.02056600981505371,0.0205660098150537,0.19503200865241793,0.4259506712945592,0.08487176301652515,0.0973728704717189,4.5462229956650163e+18,0.43852573018080665,0.200904033379694,0.11171766342141862,0.24885257301808067,0.36336654552017655
Compas Dataset,SupportVectorClassifier,['sex'],LFR,{'c': 'LFR'},0.6827538247566064,0.6843136174561418,0.7867590821044795,0.7316423902727334,0.6327190542420028,0.6722394469104385,0.6232998169525498,0.7015802477558912,0.6783336562352476,0.011385638591072394,0.005644402657604575,0.048939629957888725,0.02324659152064363,0.03331843926904842,0.03561452333348962,0.055270671440478904,1.0794545266750795,0.08062348819401041,0.08164116828929065,0.008542762413412194,0.0848034621491875,0.008542762413412194,0.008542762413412185,0.0848034621491875,0.16091796858886026,0.03561452333348962,0.033318439269048414,4.5462229956650163e+18,0.43285813630041725,0.19986091794158553,0.11738525730180807,0.24989568845618915,0.35369198591400586
Compas Dataset,SupportVectorClassifier,['sex'],No Bias Mitigation,{},0.6879346314325452,0.6865998269038609,0.7968945538933603,0.7373593820654465,0.6386648122392211,0.7868253586151596,0.6032759471857725,0.7136615782576563,0.681958572170732,0.15266902840235333,0.12017160988003925,0.183549411429387,0.0317030060869244,0.15266902840235333,0.12017160988003925,0.183549411429387,1.3053597336473037,0.23240546894395248,0.06342141863699578,0.02853435752406852,0.2654902998916814,0.02853435752406852,0.02853435752406851,0.2654902998916814,0.6293907512728113,0.12017160988003925,0.15266902840235336,4.5462229956650163e+18,0.43842141863699585,0.2002433936022253,0.11182197496522947,0.24951321279554936,0.36445245926488845
Compas Dataset,SupportVectorClassifier,['sex'],Reweighing Bias Mitigation,{},0.6869262865090404,0.6843884493602549,0.8004073869232956,0.7376049155159861,0.643567454798331,0.7114782644093589,0.6273657279036571,0.7141656507137372,0.6805411854477261,0.04652872760950096,0.04030880381088151,0.08411253650570179,0.033624465266011025,0.05157290088487929,0.05563533075870295,0.08411253650570179,1.13461157621975,0.11653272646462953,0.054381084840055584,0.013065298929706468,0.1251075275032203,0.013065298929706468,0.013065298929706464,0.1251075275032203,0.261947428711787,0.05563533075870295,0.05157290088487928,4.5462229956650163e+18,0.4403685674547983,0.2031988873435327,0.10987482614742698,0.246557719054242,0.36225665625040004
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6746522948539638,0.6890982664452674,0.7504733333839864,0.7163855317650747,0.600904033379694,0.6430372193615875,0.5907575760847797,0.6841378003458148,0.6725047542701109,0.017316089173496172,0.005513809470134958,0.05227964327680773,0.011633046075703968,0.03972808462128356,0.03891200567048249,0.05670313221769798,1.0888850012045819,0.08480591983259027,0.07673852573018076,0.00883466064171182,0.09006522713699974,0.00883466064171182,0.008834660641711813,0.09006522713699974,0.1641846039772087,0.03891200567048249,0.03972808462128357,4.5462229956650163e+18,0.41289986091794156,0.18800417246175244,0.13734353268428373,0.26175243393602227,0.34071604486160956
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6770166898470097,0.6909023332894838,0.7531791687830369,0.718532617469149,0.6015299026425591,0.639680110845393,0.5923180678955411,0.6879927547931711,0.6745467532393083,0.01095399467367402,0.0024258049410683822,0.04736204294985184,0.01344600155386275,0.0372714679526044,0.044565646497852,0.05609410022589621,1.0809066567496877,0.08530128602025146,0.08230180806675934,0.008724594311756552,0.09012891226423245,0.008724594311756552,0.008724594311756552,0.09012891226423245,0.15839875515529156,0.044565646497852,0.0372714679526044,4.5462229956650163e+18,0.41439499304589705,0.18713490959666204,0.13584840055632824,0.2626216968011127,0.34552299886355725
Compas Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.6318150208623088,0.6592412020572889,0.6851857624961857,0.6712590646389749,0.5721140472878998,0.631703385537175,0.5577337630979751,0.6426503018744651,0.6292768849475345,0.04833932682146365,0.03746164273589715,0.07396962243919994,0.01337341692693059,0.06655412192904632,0.06477649637109567,0.07792645530250783,1.1342165430288964,0.1183864389110876,0.3100139082058414,0.012170405504477096,0.12903425024651208,0.012170405504477096,0.012170405504477077,0.12903425024651208,0.2025633385726752,0.06477649637109567,0.06655412192904633,4.5462229956650163e+18,0.37708623087621695,0.1950278164116829,0.17315716272600834,0.2547287899860918,0.2536207978661009
Compas Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.6825799721835883,0.6973544025500907,0.7534642312013466,0.7222758312696215,0.5961752433936022,0.7059751696569603,0.5699967684944509,0.6978955328748062,0.6790419446180808,0.10283688528052197,0.07857840915953127,0.13597840116250923,0.018853588256725378,0.10283688528052197,0.07857840915953127,0.13597840116250923,1.2402273009038838,0.1912591848669672,0.0,0.021114842318859618,0.21377830396156128,0.021114842318859618,0.021114842318859604,0.21377830396156128,0.410658393776583,0.07857840915953127,0.10283688528052197,4.5462229956650163e+18,0.41449930458970796,0.1816759388038943,0.1357440890125174,0.2680806675938804,0.3570874514439323
Compas Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.6672809457579972,0.6763725449898343,0.760347280422881,0.7150529819596221,0.6189151599443672,0.6716329313174526,0.6063601573755932,0.6772473716508334,0.6649006586839505,0.034726596836061094,0.015665071503162643,0.06527277394185933,0.01234671296688286,0.04473658914275596,0.05285311324995633,0.06876409597621878,1.1098963140199587,0.09940908548121187,0.16415159944367172,0.010655639400264205,0.10692554555506865,0.010655639400264205,0.010655639400264197,0.10692554555506865,0.19834140179313633,0.05285311324995633,0.04473658914275595,4.5462229956650163e+18,0.41821974965229486,0.20069541029207233,0.13202364394993046,0.24906119610570238,0.3229031200039625
Compas Dataset,nn keras,['sex'],No Bias Mitigation,{},0.6818497913769124,0.6940177740250295,0.7601952479431989,0.7235188445303671,0.6042072322670375,0.7561034429669821,0.5680580674193246,0.7067152307722349,0.6760557089707742,0.1563393408201623,0.12962858532645272,0.18804537554765738,0.03065952180146077,0.1563393408201623,0.12962858532645272,0.18804537554765738,1.3356231875479394,0.24842295913720774,0.05271210013908202,0.029166368449457476,0.287494949455276,0.029166368449457476,0.029166368449457462,0.287494949455276,0.5962109798556996,0.12962858532645272,0.1563393408201623,4.5462229956650163e+18,0.4181502086230876,0.18605702364394994,0.1320931849791377,0.26369958275382477,0.3552479630950335
Compas Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.6367176634214187,0.6512845187879213,0.7325948727521306,0.689026142492429,0.6189499304589707,0.6693690329118404,0.6068159293836879,0.6474732049970667,0.634126150236542,0.03922408630789246,0.01951999957573679,0.06255310352815244,0.013347054760524776,0.053356717940327494,0.04736699228652484,0.06543928113724141,1.1054359788339096,0.09571574225607693,0.2951321279554937,0.01021991987790177,0.10248433035778197,0.01021991987790177,0.010219919877901775,0.10248433035778197,0.1843573211364059,0.04736699228652484,0.05335671794032747,4.5462229956650163e+18,0.40295549374130735,0.21599443671766344,0.14728789986091792,0.23376216968011126,0.2588449175742788
