timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,sensitive|[AOD] Average Odds Difference,sensitive|[EOD] Equal Opportunity Difference,sensitive|[SPD] Statistical Parity Difference,sensitive|[DI] Disparate Impact,VAR|sensitive|[AOD] Average Odds Difference,VAR|sensitive|[EOD] Equal Opportunity Difference,VAR|sensitive|[SPD] Statistical Parity Difference,VAR|sensitive|[DI] Disparate Impact
2023-10-28 21:53:01.005757,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.554,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:51:01.140459,1,False,Dummy Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.96,0.96244,0.9447,,,,,0.005304,0.0,0.0,0.0,,,,,0.0,0.03205,0.05223,0.02218,1.05315,0.0,0.0,0.0,0.0
2023-10-28 21:51:01.028823,1,False,Dummy Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.93,0.92271,0.90952,,,,,0.009536,0.0,0.0,0.0,,,,,0.0,0.01299,0.02839,0.03905,0.90931,0.0,0.0,0.0,0.0
2023-10-28 21:51:00.846325,1,False,Dummy Dataset,No Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.95,0.92694,0.95755,,,,,0.022684,0.0,0.0,0.0,,,,,0.0,0.03493,0.03444,0.09609,1.23944,0.0,0.0,0.0,0.0
2023-10-28 21:51:00.771581,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.616,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:50:15.697160,1,False,Dummy Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.934,0.90355,0.92708,,,,,0.010704,0.0,0.0,0.0,,,,,0.0,0.01989,0.01333,0.04525,1.12015,0.0,0.0,0.0,0.0
2023-10-28 21:50:15.593354,1,False,Dummy Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.944,0.93088,0.93953,,,,,0.018996,0.0,0.0,0.0,,,,,0.0,0.04172,0.02315,0.07956,0.82903,0.0,0.0,0.0,0.0
2023-10-28 21:50:15.404550,1,False,Dummy Dataset,No Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.93,0.91192,0.90722,,,,,0.006436,0.0,0.0,0.0,,,,,0.0,0.00696,0.01843,0.02632,0.93374,0.0,0.0,0.0,0.0
2023-10-28 21:50:15.320211,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.588,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:45:23.632892,1,False,Dummy Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.952,0.9433,0.93367,,,,,0.003576,0.0,0.0,0.0,,,,,0.0,0.01079,0.02629,0.01493,1.03906,0.0,0.0,0.0,0.0
2023-10-28 21:45:23.524864,1,False,Dummy Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.956,0.95588,0.9375,,,,,9.600000000002072e-05,0.0,0.0,0.0,,,,,0.0,0.00406,0.01239,0.0004,0.99903,0.0,0.0,0.0,0.0
2023-10-28 21:45:23.356786,1,False,Dummy Dataset,No Bias Mitigation,LogisticRegression,,['sensitive'],"{'save intermediate results to file': True, 'iter_1': 70}",0.952,0.91192,0.96175,,,,,0.009144,0.0,0.0,0.0,,,,,0.0,0.00905,0.00049,0.03823,1.10308,0.0,0.0,0.0,0.0
2023-10-28 21:45:23.294134,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.59,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:41:23.989623,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.79,0.86792,0.50273,,,,,0.033344,0.0,0.0,0.0,,,,,0.0,0.17773,0.33222,0.13764,0.48777,0.0,0.0,0.0,0.0
2023-10-28 21:36:42.441394,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.71,0.68817,0.35556,,,,,0.07254,0.0,0.0,0.0,,,,,0.0,0.35258,0.55172,0.30492,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:35:36.253388,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.898,0.84141,0.92718,,,,,0.002952,0.0,0.0,0.0,,,,,0.0,0.04448,0.07931,0.01219,1.02714,0.0,0.0,0.0,0.0
2023-10-28 21:34:03.026967,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.616,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:32:44.127343,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.392,0.392,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 21:30:21.885407,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.41,0.41,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 21:29:00.692248,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.63,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:27:55.565054,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.602,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:27:31.377840,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.608,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:27:05.507064,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.594,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:23:21.049676,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.646,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:22:31.798465,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.63,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:22:09.125205,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.582,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:21:43.316035,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.646,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:19:16.825486,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.612,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:18:58.532956,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.618,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:17:36.968070,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:16:48.205900,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.574,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:14:30.718711,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.806,0.7754,0.725,,,,,0.007196,0.0,0.0,0.0,,,,,0.0,0.0199,0.03087,0.02912,1.08067,0.0,0.0,0.0,0.0
2023-10-28 21:13:42.145798,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.648,0.61364,0.27551,,,,,0.0233439999999999,0.0,0.0,0.0,,,,,0.0,0.11359,0.15918,0.09777,0.54424,0.0,0.0,0.0,0.0
2023-10-28 21:12:39.140339,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.638,0.62252,0.43119,,,,,0.039484,0.0,0.0,0.0,,,,,0.0,0.17234,0.24575,0.16009,0.57053,0.0,0.0,0.0,0.0
2023-10-28 21:11:38.437621,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.512,0.40203,0.63978,,,,,0.237984,0.0,0.0,0.0,,,,,0.0,0.99167,1.0,0.98997,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:08:01.546711,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.584,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:07:34.286333,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.588,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:06:51.288993,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.452,0.38112,0.52913,,,,,0.224224,0.0,0.0,0.0,,,,,0.0,0.92913,0.85827,0.94079,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:06:23.454128,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.592,0.47368,0.18,,,,,0.019408,0.0,0.0,0.0,,,,,0.0,0.09934,0.19028,0.0806,0.56328,0.0,0.0,0.0,0.0
2023-10-28 21:04:59.776834,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.606,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:04:43.279253,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.626,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:04:02.543797,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.584,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:02:30.763284,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.614,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:02:15.846111,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.582,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:01:56.514269,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.57,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:01:41.051860,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.616,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:00:29.145752,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.626,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:59:40.520523,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.606,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:59:01.682637,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.584,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:58:35.936931,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.646,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:57:23.443334,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.8,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:56:17.925704,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:54:25.630674,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.68,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:53:25.784052,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.46,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:52:33.066610,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.52,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:52:17.927268,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.66,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:51:49.478235,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.58,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:14:35.983465,5,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3999999999999999,0.266666,0.6,,,,,0.0,0.0177777777777777,0.0622225777839999,0.24,,,,,0.0,0.2,0.4,0.0,0.6,0.06,0.24,0.0,0.24
2023-10-28 20:14:35.969451,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:14:35.863467,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:14:35.682085,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.6666666666666666,0.66667,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:14:35.487171,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:14:35.383517,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:13:07.791494,5,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.2666666666666666,0.266664,0.8,,,,,0.0,0.0177777777777777,0.017777422224,0.16,,,,,0.0,0.2,0.8,0.0,0.8,0.06,0.16,0.0,0.16
2023-10-28 20:13:07.778419,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:13:07.713334,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:13:07.649023,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:13:07.581427,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:13:07.511759,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.3333333333333333,0.33333,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-28 20:12:04.126044,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28 20:08:51.433589,1,False,Dummy Dataset,FYP VAE,LogisticRegression,,['sensitive'],{'save intermediate results to file': True},0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
