time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-17 08:19:20.839082,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6404728789986092,0.6516463715422462,0.7521810592430355,0.6927678995663163,0.635952712100139,0.0421268582114146,0.0207818225656895,0.0206497215598707,0.0655755032231501,0.0730771000005232,0.0727475824443227,0.0645144477348101,0.0934867808830861,0.0108397925568853,2.176179634440524e-05,0.000634580755423,0.0108821396262165,0.0011380659630489,0.0125022728987293,0.003155227545994,0.0044427820303002,0.0061854288441648,0.0005745195564826,0.0012715773001785,0.0031763910099943,0.0043064877949603,0.0040553874027346,7.192118595173222e-05,8978401938928827006
2024-02-17 08:19:20.819548,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6387343532684284,0.6487415267391367,0.7559412224321119,0.6924742308520448,0.6425591098748261,0.0490610486452779,0.0182332386875335,0.0227266037889095,0.0294158985459557,0.0632198823727846,0.0617241241149486,0.0617241241149486,0.0867311381528764,0.0091767077206984,5.839415352415407e-05,0.0006989737256246,0.0111617774322007,0.0014248914291822,0.0131218796002019,0.0052842084190123,0.0006316721107133,0.0042447213420678,9.88280164839707e-05,0.0007644663346171,0.00072304867213,0.00072304867213,0.0008529499094561,1.7491256002998225e-05,8978401938928827006
2024-02-17 08:19:20.799829,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6352573018080667,0.6471531741211407,0.7474142436898011,0.6886520014120613,0.6363004172461753,0.0513955510463912,0.0138261296086539,0.0238516346159869,0.0443828573483545,0.0862423842298252,0.057158130278196,0.057158130278196,0.074043939233548,0.0085156327073028,8.450830913743951e-05,0.000701947297812,0.0094461958726047,0.0011142889013658,0.011275995674722,0.0061329984607561,0.0022283459922581,0.008383819883198,0.000449669825809,0.0015149715194077,0.0027091087274042,0.0027091087274042,0.0040135577993838,6.021161809737596e-05,8978401938928827006
2024-02-17 08:19:20.779771,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6387343532684284,0.6493537547057515,0.7520725528877338,0.6927933634672624,0.6376912378303199,0.0537498573195871,0.0429970739418402,0.0467587093676152,0.0469004182316198,0.084075887457664,0.0866458131908726,0.0866458131908726,0.1171007773363507,0.0128109277102141,0.000123195947083,0.0006373644487628,0.0074938408556279,0.0007238312082472,0.0095495598313992,0.0037944632905668,0.0028110862299068,0.0077309655096184,0.002460185367166,0.0028485875595498,0.0035241119944986,0.0035241119944986,0.0048285753719906,7.500777561730077e-05,8978401938928827006
2024-02-17 08:19:20.759989,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6418636995827538,0.655704882275106,0.7386034083511035,0.6903842988750777,0.6199582753824757,0.064096931623061,0.0279729435163552,0.0515895027605376,0.036030585000963,0.081647575602522,0.0791371822919267,0.0791371822919267,0.1112538890573378,0.0117059120513926,7.785887136553879e-05,0.0006190606739078,0.0078167927400636,0.0010222985926853,0.0091432187341018,0.0049994265773657,0.0017785568485857,0.0064111406809566,0.0012628393620433,0.0024062908742665,0.0019161786474569,0.0019161786474569,0.0023957737412712,4.134655944864241e-05,8978401938928827006
2024-02-17 08:19:20.740571,4,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6818497913769124,0.6852149897195292,0.7737228951461559,0.7266643371782581,0.6175243393602226,0.0222909759184847,0.0432636509419384,0.0176021869720746,0.0621620508595999,0.0385230056457022,0.0940414606080696,0.0940414606080696,0.1320748954630048,0.0139178777509329,0.0001251303289803,0.0001158214987627,0.0003817115958919,0.0001382569459161,0.0001944053806766,0.0006474468051465,0.0025070763355609,0.0022395914711909,0.0005146992613153,0.001065406493412,0.0015203351460271,0.0015203351460271,0.0026376598398766,3.421264663772479e-05,8978401938928827006
2024-02-17 08:19:20.721065,4,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6668984700973575,0.6999617607939479,0.6840617676749368,0.6917921005350012,0.53442280945758,-0.0221536802207795,-0.0038061928735639,-0.0328721501416992,0.0436748247117875,0.0729209901905393,0.0622604271262246,0.0416584283952601,0.1078206859227008,0.0092661728834476,8.559639895466069e-05,2.615556299166398e-05,0.0004241182105962,0.0001401019255835,0.000233455715228,0.0036171246060064,0.0029263528961046,0.0055949979055338,0.00103334968669,0.0013581053501035,0.0003334358089848,0.0024743719385617,0.0005181855286311,9.29302711288784e-06,8978401938928827006
2024-02-17 08:19:20.701433,4,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6780250347705146,0.6868061372747952,0.7559758145994522,0.7196528601186879,0.6018776077885952,0.0318680212229722,0.1148803093873596,0.0804541005994096,0.1148803093873596,0.0804541005994096,0.1601668362009945,0.1601668362009945,0.2162639907977304,0.023677318018187,0.0002229375136615,0.0001183077745122,0.0004346583568819,0.000194951160459,0.000123195947083,0.0007425240325037,0.0024263590195754,0.0026152671622176,0.0024263590195754,0.0026152671622176,0.0013272829736681,0.0013272829736681,0.0016321142763336,3.1170185114146195e-05,8978401938928827006
2024-02-17 08:19:20.681919,4,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308762,0.6839938520522031,0.7763866489399599,0.7271814341449235,0.6206536856745479,0.0508747777335626,0.2278640777698104,0.1708383115635941,0.2278640777698104,0.1708383115635941,0.2648796698678938,0.2648796698678938,0.3155431424037088,0.0390808010662313,0.0002698462746706,0.000149607050844,0.0004409211523012,0.0002061652401332,7.483639965103785e-05,0.0006523971528365,0.0011948095232177,0.0030542176202073,0.0011948095232177,0.0030542176202073,0.0005830198262877,0.0005830198262877,0.0003569649401439,1.2715904693914766e-05,8978401938928827006
2024-02-17 08:19:20.662465,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6689847009735744,0.6719499850407769,0.772080281685157,0.7182725011383075,0.6283031988873435,0.014408577781886,0.0708621014175747,0.0242590080175496,0.0834589733643664,0.050061164078806,0.109197788962752,0.109197788962752,0.148153235969746,0.0161694982793673,0.0001354067328096,8.163893910708242e-05,0.0006507412765514,0.0001212079646288,0.0003205029006056,0.0017129570817341,0.0032309348222747,0.0036394291803871,0.0012869720045553,0.0017218085014575,0.0021975823655506,0.0021975823655506,0.0034171487422377,4.9728519604789305e-05,8978401938928827006
2024-02-17 08:19:20.643244,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.67663421418637,0.6757015527184231,0.7857509108479181,0.7265569995938271,0.635952712100139,0.0290363426463963,0.059419930225942,0.0273603771318617,0.0851954224942112,0.0544477300619113,0.1041381970395488,0.1041381970395488,0.1390119281380929,0.0155031037157541,0.0001059074088761,0.000107885694462,0.0001415336272113,0.0001037087891369,4.77550530891112e-05,0.0004983172696559,0.0042194532638083,0.0029101939160188,0.000491921357897,0.0006942288439217,0.0032896237894571,0.0032896237894571,0.0055046680314247,7.755919728916018e-05,8978401938928827006
2024-02-17 08:19:20.624007,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6783727399165508,0.6787205571016799,0.7827545133015055,0.7268494408758878,0.6307371349095967,0.0335165962774685,0.0698271627159861,0.0417072224459434,0.0742464474322211,0.0525081152693082,0.1175490256263953,0.1175490256263953,0.1586772322896884,0.0174495754998926,0.0001425397660558,0.0001439200694573,0.0004010365689858,0.0001129336049406,0.0002181015589183,0.0005473865655708,0.0020922335494767,0.0022425678950467,0.0014555312461359,0.0012249581300672,0.0017011213880771,0.0017011213880771,0.0023834175408525,4.193928993529958e-05,8978401938928827006
2024-02-17 08:19:20.604826,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6731571627260083,0.6726796768419081,0.7847344441323469,0.7241220525085377,0.6380389429763561,0.0401326565155062,0.0937219771975025,0.0612808966492888,0.0999506706252329,0.0715143169950687,0.136891590688735,0.136891590688735,0.1786055595319464,0.0202641011604357,7.930965778849877e-05,0.0001902388175278,0.0004242620689705,8.085225552710724e-05,0.0002305541423821,0.0006703833900457,0.003820277883433,0.0034262963043008,0.0026139503348084,0.0020673470631704,0.0027901470374424,0.0027901470374424,0.0040670456903024,6.351682063309633e-05,8978401938928827006
2024-02-17 08:19:20.585416,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6755910987482615,0.6792750608391307,0.770611089995605,0.7219143551115339,0.6203059805285118,0.0345567521388441,0.0543795797968789,0.0342819753493869,0.0802806079049696,0.0562882865264704,0.103400021022681,0.103400021022681,0.1403494918464693,0.0154383019221952,0.0001212615651857,4.7887629461258207e-05,0.0005862308596767,0.0001539152266141,0.0002427649281086,0.0011631122075533,0.0041441330362847,0.0034528826254141,0.0006562957295783,0.0014597652591841,0.0034996150121554,0.0034996150121554,0.0053066862046728,8.527391933962742e-05,8978401938928827006
2024-02-17 08:19:20.565789,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6728094575799722,0.672736019650585,0.7833902855745197,0.7234678801660843,0.6369958275382476,0.0334021392998484,0.0839983537448538,0.0486018352396268,0.0839983537448538,0.0509852196454832,0.1262176798647054,0.1262176798647054,0.167375362250702,0.0186996698010101,3.8083143602708976e-05,0.0001098190920865,0.0007692812913964,8.526843001860396e-05,0.0006596242269726,0.0012026836866655,0.0023032833629113,0.0024405841608332,0.0023032833629113,0.0022032299271949,0.0015246084475957,0.0015246084475957,0.001848639644626,3.669059717839274e-05,8978401938928827006
2024-02-17 08:19:20.546594,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6766342141863699,0.6750515596684216,0.7890996655490368,0.7274161396301397,0.6394297635605007,0.0289624721986065,0.0701544373405868,0.0348160454378675,0.0948130318226163,0.0579689225233288,0.1142513978815373,0.1142513978815373,0.1497766176310534,0.0169824222716994,0.0001262184187975,0.0002051949061021,0.0002931410549876,8.498305921893868e-05,0.000257635488944,0.0004013279560906,0.0050246978609646,0.003521761282529,0.0009568319361425,0.0013735223239449,0.0038273770507853,0.0038273770507853,0.0059519636620148,8.905837846006392e-05,8978401938928827006
2024-02-17 08:19:20.527554,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.676981919332406,0.6755229147118256,0.7876693017121151,0.727244556779256,0.6376912378303199,0.035609273818308,0.0895218038839481,0.0535656915452743,0.0900066127555948,0.0564976326794626,0.1325568861768231,0.1325568861768231,0.1747723943896903,0.0196600904130099,8.063954534287939e-05,6.217346239314319e-05,0.00020864095498,8.060715708267056e-05,0.0001532997653594,0.0008624799710108,0.0028208889856138,0.0022706967160666,0.0027338520165143,0.0019479975284066,0.0017187678517382,0.0017187678517382,0.002249263547874,4.243145911908917e-05,8978401938928827006
2024-02-17 08:19:20.508503,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6738525730180807,0.6747417544515515,0.7794273354178103,0.7230936707528719,0.6317802503477052,0.0296930254654087,0.0560075793672461,0.0278759113420333,0.1004051590778274,0.0656506625999306,0.1120673295543314,0.1016374437675294,0.1483538075933363,0.0167000025146965,0.0001610372929485,9.280743024272092e-05,0.0007394832110018,0.0001921442814452,0.0005052363717959,0.0008589705318969,0.0072822704388362,0.0051725821802254,0.0003379234159707,0.0016396391135643,0.0036458634282002,0.0058747798060416,0.0052127173991485,8.77459248087366e-05,8978401938928827006
2024-02-17 08:19:20.489471,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6797635605006954,0.6804888186720508,0.7813583934830897,0.7273544411129331,0.6279554937413074,0.0390058115968976,0.1004698696706613,0.0693733927665495,0.1004698696706613,0.0693733927665495,0.1470244301948148,0.1470244301948148,0.193599614768053,0.0217743698267374,0.0001522116755422,0.000101220600347,0.0003375838251515,0.0001315233220361,0.0001842498757159,0.0006449524397357,0.0024970455965883,0.0027844315631177,0.0024970455965883,0.0027844315631177,0.0017315568031766,0.0017315568031766,0.0020716626844527,4.197708455665844e-05,8978401938928827006
2024-02-17 08:19:20.470031,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6738525730180807,0.6768198967053222,0.7733240724237093,0.7215899634906695,0.6248261474269818,0.0250320381469499,0.0718466833941053,0.0355197493289585,0.0939714360565787,0.0613817629957962,0.1148232710793783,0.1148232710793783,0.1535614814496606,0.0170699530525513,0.0001010714541329,0.0001602339694529,0.0005157598207601,0.0001076171956236,0.0002034727958201,0.0012658039270862,0.0049447996193826,0.004598419576488,0.0012761147395797,0.002092351340408,0.0039809441486435,0.0039809441486435,0.0061048159615329,9.25737001381545e-05,8978401938928827006
2024-02-17 08:19:20.450760,4,Compas Dataset,Reweighing Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.6790681502086231,0.6787264241708375,0.7844875048379163,0.7276942915068676,0.6321279554937413,0.0564004019448435,0.0769202798949543,0.0687927373907942,0.0769202798949543,0.0687927373907942,0.12986129155876,0.12986129155876,0.1746169082822868,0.0192475834734148,1.4870560835343654e-05,2.927218541287802e-05,0.0002470219682764,4.927967003819977e-05,0.0002181015589183,0.0013151011959309,0.0005086762262945,0.002800470851151,0.0005086762262945,0.002800470851151,0.0008146396991602,0.0008146396991602,0.0009805721849701,2.192407006724193e-05,8978401938928827006
2024-02-17 08:19:20.431815,4,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.6717663421418636,0.7013277930332931,0.696057496730398,0.6986153439143068,0.5427677329624478,0.0256259638765703,0.0691673995336994,0.063955051910242,0.0843992472294316,0.0764961936648669,0.1237043642918886,0.1237043642918886,0.1858204482100834,0.0183529318459226,0.000265977510876,0.0001590645704101,0.0005030679697545,0.000285505689049,0.0002344229061766,0.0017890532286364,0.0033171930416015,0.0050176736742475,0.0009780892669612,0.0032562546938764,0.0027540412338491,0.0027540412338491,0.0051139677422044,6.459779512038576e-05,8978401938928827006
2024-02-17 08:19:20.412995,4,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeRegressor,['sex'],{},0.6801112656467315,0.683234544478232,0.7737402013504316,0.7255647610325844,0.6192628650904033,0.0431516659504126,0.1156998613793631,0.0854211786506377,0.1156998613793631,0.0854211786506377,0.1617829135739568,0.1617829135739568,0.2138972095107358,0.0239931058629181,0.0001044566224531,4.599604125197246e-05,0.0004493127537502,0.0001279430383055,0.0002131447053065,0.001505257902954,0.0007840838929984,0.0021163795982153,0.0007840838929984,0.0021163795982153,0.0008446295869191,0.0008446295869191,0.0007777478043093,2.58578727715976e-05,8978401938928827006
2024-02-17 08:19:20.394208,4,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.6846314325452016,0.683371424188126,0.7889669559143919,0.7323017031989069,0.631432545201669,0.0736028696508873,0.170472768997246,0.1514603602714452,0.170472768997246,0.1514603602714452,0.2210224198662,0.2210224198662,0.2713444272723471,0.0326059412605593,8.450830913743956e-05,9.77396866479328e-05,0.00019954849765,7.894702405140036e-05,0.0001479802151419,0.0002179065878072,0.0013656900281017,0.0022575077707533,0.0013656900281017,0.0022575077707533,0.0005849700461585,0.0005849700461585,0.0004451727794565,1.2259297426312444e-05,8978401938928827006
