time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-03 05:16:53.953536,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6481223922114048,0.6589861751152074,0.731457800511509,0.0234156776036296,0.0773964432877901,0.0234156776036296,0.0773964432877901,-0.005429795044356,0.0090238942552109,0.0012360700323622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089081
2024-02-03 05:14:50.846488,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 7}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6689847009735744,0.6703786191536748,0.7698209718670077,0.0005408216334459,0.0466547386684017,0.0005408216334459,0.0466547386684017,-0.0344056966112641,0.0561799311799313,0.0078323123020885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089081
2024-02-03 05:13:31.425914,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6439499304589708,0.6652267818574514,0.7530562347188264,-0.1413638340143411,-0.0873744979919679,0.1413638340143411,0.0873744979919679,-0.1635547419804741,0.277407336221299,0.0362948075386731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:22.398202,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6481223922114048,0.6666666666666666,0.7628361858190709,-0.1244460354157051,-0.0918423694779115,0.1244460354157051,0.0918423694779115,-0.1531380753138075,0.2552301255230125,0.033983221171423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:22.342127,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6724890829694323,0.7530562347188264,-0.12511736077963,-0.1181726907630521,0.12511736077963,0.1181726907630521,-0.161436541143654,0.276748356246264,0.0358247527376339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:22.245364,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.655076495132128,0.6673596673596673,0.784841075794621,-0.0177282964671441,-0.0146335341365461,0.0177282964671441,0.0146335341365461,-0.057112970711297,0.0878661087866108,0.0126740701909815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:22.148919,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 7}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.631432545201669,0.652542372881356,0.7530562347188264,-0.0622436895370401,-0.0360441767068273,0.0622436895370401,0.0360441767068273,-0.0883978382147838,0.1409666523026453,0.019616566820321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:10.320039,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6717663421418637,0.6988505747126437,0.7432762836185819,-0.0395966840401223,-0.0007781124497991,0.0395966840401223,0.0007781124497991,-0.0777370990237098,0.134222329249571,0.017250817759947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:10.221148,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6578581363004172,0.7208672086720868,0.6503667481662592,-0.0110314263795276,0.0416666666666666,0.0110314263795276,0.0416666666666666,-0.0460163877266387,0.0924178498275589,0.0102116020357435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:10.134099,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6787204450625869,0.7004504504504504,0.7603911980440098,-0.1985421940103006,-0.1574548192771083,0.1985421940103006,0.1574548192771083,-0.2344752440725244,0.4345487148834428,0.0520329386549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:10.073206,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6703755215577191,0.6981566820276498,0.7408312958435208,-0.1608839661621993,-0.1074548192771084,0.1608839661621993,0.1074548192771084,-0.1926342398884239,0.3570055411059596,0.0427479055480007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:13:10.046978,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.7164179104477612,0.7041564792176039,-0.2074531687493026,-0.1779618473895582,0.2074531687493026,0.1779618473895582,-0.2467660390516038,0.5172388591474666,0.0547604171301123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:11:26.473002,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6620305980528511,0.6957547169811321,0.7212713936430318,0.001002231431067,0.0041415662650602,0.001002231431067,0.0041415662650602,-0.0442468619246861,0.0769510642168456,0.0098189225105955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 05:09:23.447240,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=8, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 7}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6675938803894298,0.6985981308411215,0.7310513447432763,-0.0727255293572778,-0.0413905622489959,0.0727255293572778,0.0413905622489959,-0.1111227336122733,0.19902579154437,0.0246595004265312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904089082
2024-02-03 04:40:49.228822,5,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6403337969401947,0.6632001457191562,0.715714064380267,-0.105599993555046,-0.0862322259624343,0.105599993555046,0.0862322259624343,-0.1205156832070611,0.2170869342850122,0.0271362830078091,0.0002472913817483,0.0006025981466098,8.904274493177266e-05,0.0005216868476464,0.0010090526372333,0.0005216868476464,0.0010090526372333,0.0004488243185436,0.0018590189773564,2.499067891348704e-05,-794256385
2024-02-03 04:40:49.209738,5,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6339360222531294,0.6576610785724062,0.7114796884640858,-0.1337996144838507,-0.1044998936085255,0.1337996144838507,0.1044998936085255,-0.1467278287729775,0.2680745142176922,0.0330868286002232,0.0002401728563663,0.0005504737643177,0.0005229474223152,0.0011055550878223,0.0009889137941584,0.0011055550878223,0.0009889137941584,0.0009682258363725,0.0039374217035511,5.4961903221278245e-05,-794256385
2024-02-03 04:40:49.190142,5,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6442280945757998,0.6640859414158038,0.7272589918762007,-0.0904895647470564,-0.0655603972181585,0.0904895647470564,0.0655603972181585,-0.1056545329011057,0.191794404107834,0.0238489944115707,0.0002138652625633,0.0004527658197646,0.0004070107655485,0.0036275667554598,0.002531162605349,0.0036275667554598,0.002531162605349,0.0034855895376011,0.0149022702816164,0.0001850828674962,-794256385
2024-02-03 04:40:49.171238,5,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.635326842837274,0.6584733967579053,0.7157973525683283,0.0339937048233195,0.0338246559662855,0.0770883984077696,0.0782241161552194,0.0162946265344833,0.117453164919753,0.0154603538758242,0.0001914264325548,0.0005026207203054,0.0010264788968637,0.0051977117792954,0.0054516837660122,0.0004106625778354,0.0004767787689845,0.0054743045366106,0.0045130694047547,5.542230887066141e-05,-794256385
2024-02-03 04:40:49.152883,5,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6383866481223922,0.6628017832476369,0.712818671319614,0.020473751025173,0.0245341473069659,0.0659942384091828,0.0490742387452205,0.0027448493579416,0.104014714206613,0.0141229222320446,0.0002607546797534,0.0006367552505883,0.0016558006313581,0.0042181119419319,0.0023378056208929,0.0002820469197646,0.0005314490965499,0.0043003433267293,0.0009223739024937,2.008941668104957e-05,-794256385
2024-02-03 04:40:49.134506,5,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.674547983310153,0.6874792541035126,0.7573434694196605,0.0006777467105013,0.0057848012472826,0.0385193532488576,0.0351470880832537,-0.0220796947555966,0.0596093739940031,0.0079588208781707,0.0002143295142186,0.0002686304498944,0.0002621567494638,0.0017076548331639,0.0016979278161334,0.0002243735990572,0.000496073940872,0.001791590619117,0.0030746662927167,5.385804592647648e-05,-794256385
2024-02-03 04:40:49.116121,5,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6687065368567455,0.7081828193303596,0.6845941619553872,0.0066482165430087,0.0278763824237061,0.0398521718334975,0.0436658561079166,-0.0135603600535725,0.0721478006404488,0.0084985134275119,0.0001202411787349,0.0001530513128573,0.0001417462566886,0.0018632608559487,0.0016867877985142,0.0003192640393048,0.0005571735059096,0.001941368768642,0.0028643281666715,3.731992392686815e-05,-794256385
2024-02-03 04:40:49.097401,5,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6801112656467316,0.6892267098559233,0.7703462269885624,-0.171289694748028,-0.1412560592944787,0.171289694748028,0.1412560592944787,-0.1902539901584322,0.3448475964697826,0.0428353396097578,0.0001098728917655,0.0001857922073314,0.0001648317502592,0.0012579879627296,0.0024089019475003,0.0012579879627296,0.0024089019475003,0.0014878256835473,0.0061315856023354,8.109020154263441e-05,-794256385
2024-02-03 04:40:49.078660,5,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6781641168289291,0.6900411797791841,0.7619207209839326,-0.1496892214108675,-0.1185575700570905,0.1496892214108675,0.1185575700570905,-0.1683290861676068,0.3049380324831864,0.0379003445134159,0.0001157534127332,0.0001911047662311,0.0001793185634641,0.0007942786849403,0.0013913839489195,0.0007942786849403,0.0013913839489195,0.0008910649449358,0.0037277201867889,4.886454001892271e-05,-794256385
2024-02-03 04:40:49.060155,5,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6723226703755215,0.6885533366432444,0.7472221051998817,-0.1453487685361593,-0.1353822541498948,0.1453487685361593,0.1353822541498948,-0.1669517867458458,0.3078101837876289,0.0375567982884589,0.0001784273862051,0.0004220599711216,0.0001026020772153,0.0004201134507378,0.0013357045694644,0.0004201134507378,0.0013357045694644,0.0005400662267607,0.0026068393097343,2.8781664960564423e-05,-794256385
2024-02-03 04:40:49.040312,5,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6631432545201669,0.6815541451285743,0.7366312450669581,0.0138757838330268,0.016666577706118,0.05576742745498,0.0617408017277104,-0.007436242290582,0.0936857210761503,0.0124725075972849,0.000278086741553,0.0004672351289637,0.0002835348801863,0.0032293937118766,0.0049040175956167,0.000311925123911,0.0013698658100704,0.0040025446919683,0.0033598733939217,5.4791351655733054e-05,-794256385
2024-02-03 04:40:49.009388,5,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6659248956884561,0.6830904790066039,0.74238655762392,-0.0306873651182727,-0.0385986676516198,0.0448930462213276,0.0476487462503173,-0.0544210304342119,0.095500765672299,0.0122380605113345,0.0001171461676993,0.0003570326611048,0.0002457094125475,0.0026955477641264,0.001228930641089,0.0016218765429983,0.0004483847663421,0.0023863609882345,0.0075848107780766,0.0001202958083041,-794256385
2024-02-03 04:40:48.964498,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6606397774687065,0.7053140096618358,0.7053140096618358,-0.0723720349563046,-0.1066666666666666,0.0723720349563046,0.1066666666666666,-0.1026847977684798,0.1895719343418089,0.0227870187499637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:37.793975,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6369958275382476,0.6888888888888889,0.6739130434782609,-0.0774632088677032,-0.1036363636363636,0.0774632088677032,0.1036363636363636,-0.1026324965132496,0.1939511745132278,0.02277541245858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:37.739412,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6439499304589708,0.6880952380952381,0.6980676328502415,-0.046765974350244,-0.0971212121212121,0.046765974350244,0.0971212121212121,-0.077649930264993,0.1390745019671515,0.0172314739409742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:37.642401,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6356050069541029,0.69,0.6666666666666666,0.085644175840805,0.0731818181818182,0.085644175840805,0.0731818181818182,0.0624389818688981,0.108197513707838,0.0138559775302198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:37.544820,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6439499304589708,0.708994708994709,0.6473429951690821,0.0618836303105965,0.0428787878787878,0.0618836303105965,0.0428787878787878,0.0354079497907949,0.0658752554247348,0.0078574592667532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:23.805108,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6759388038942976,0.7080459770114943,0.7439613526570048,0.0459437067302235,-0.0042424242424242,0.0459437067302235,0.0042424242424242,0.0100069735006973,0.0164498194532011,0.0022206704180779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:23.705471,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6648122392211405,0.7235142118863049,0.6763285024154589,0.0621684069155978,0.0256060606060605,0.0621684069155978,0.0256060606060605,0.0290882147838215,0.0530887570199023,0.0064550323912249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:23.618401,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6759388038942976,0.7033707865168539,0.7560386473429952,-0.1408680437332122,-0.1630303030303029,0.1408680437332122,0.1630303030303029,-0.1697175732217573,0.3017201301720129,0.0376624155400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:23.557007,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6689847009735744,0.7009132420091324,0.7415458937198067,-0.1152500662051223,-0.1230303030303029,0.1152500662051223,0.1230303030303029,-0.1404288702928869,0.2496513249651324,0.031162892365188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:40:23.530676,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6717663421418637,0.7069767441860465,0.7342995169082126,-0.119162126886846,-0.1553030303030304,0.119162126886846,0.1553030303030304,-0.1508281032078102,0.2752756256264217,0.0334706099686436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:38:39.403414,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6675938803894298,0.7058823529411765,0.7246376811594203,0.0495934059698104,0.0281818181818181,0.0495934059698104,0.0281818181818181,0.0205108089260809,0.0343037919321214,0.0045516006043009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:36:35.499224,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6662030598052852,0.7061611374407583,0.7198067632850241,0.0279926606892899,-0.0421212121212121,0.0279926606892899,0.0421212121212121,-0.0108089260808925,0.0185295875672444,0.0023986335526277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256386
2024-02-03 04:35:16.326797,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6133518776077886,0.6388261851015802,0.7057356608478803,-0.1081796421177852,-0.0612338362068966,0.1081796421177852,0.0612338362068966,-0.1153147329617917,0.1995193760957618,0.0255357754259992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:08.645305,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6175243393602226,0.6412556053811659,0.713216957605985,-0.1229188005963415,-0.0603178879310344,0.1229188005963415,0.0603178879310344,-0.1279197749785985,0.2213288192975031,0.0283270885037749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:08.591557,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6411682892906815,0.6531049250535332,0.7605985037406484,-0.0573791867507106,-0.0293103448275862,0.0573791867507106,0.0293103448275862,-0.0716993658170128,0.1145760629833327,0.0158774066128779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
