time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 20:12:12.355218,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6912378303198887,0.698876404494382,0.7794486215538847,0.7369668246445498,0.6189151599443672,0.7862595419847328,0.5816326530612245,0.7175572519083969,0.685374149659864,0.1795939075723725,0.154804954989613,0.2046268889235083,0.0321831022485329,0.1795939075723725,0.154804954989613,0.2046268889235083,1.351814651131646,0.2602536160095106,0.1196105702364394,0.0304897274649345,0.6715974010596836,0.0304897274649345,0.6715974010596836,0.154804954989613,0.1795939075723724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537889988658231142
2024-04-24 20:12:12.237598,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6578581363004172,0.6609071274298056,0.7746835443037975,0.7132867132867132,0.6439499304589708,0.7018633540372671,0.6272401433691757,0.6894409937888198,0.6487455197132617,0.0446851828039947,0.04997642621405,0.0746232106680914,0.0406954740755582,0.0446851828039947,0.04997642621405,0.0746232106680914,1.1189707187222715,0.1063215656421479,0.0,0.0129680962393681,0.2233824713965792,0.0129680962393681,0.2233824713965792,0.04997642621405,0.0446851828039948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523338580776378502
2024-04-24 20:12:09.305295,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6662030598052852,0.6652452025586354,0.789873417721519,0.7222222222222222,0.6522948539638387,0.7577639751552795,0.6218637992831542,0.7204968944099379,0.6505376344086021,0.1014938738771836,0.122684717451337,0.1359001758721253,0.0699592600013357,0.1014938738771836,0.122684717451337,0.1359001758721253,1.2185368822381728,0.1793436747164932,0.03894297635605,0.023616868583897,0.4453418899495722,0.023616868583897,0.4453418899495722,0.122684717451337,0.1014938738771837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523338580776378502
2024-04-24 20:12:06.769717,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6634214186369958,0.6696230598669624,0.7645569620253164,0.7139479905437353,0.627260083449235,0.6770186335403726,0.6129032258064516,0.6894409937888198,0.6559139784946236,0.0328825229461722,0.0369771671044656,0.0641154077339209,0.0335270152941962,0.0328825229461722,0.0369771671044656,0.0641154077339209,1.104609349460608,0.0947025747262503,0.0,0.0111420397283354,0.1810800917058896,0.0111420397283354,0.1810800917058896,0.0369771671044656,0.0328825229461722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523338580776378502
2024-04-24 20:12:06.586218,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6662030598052852,0.6681127982646421,0.779746835443038,0.7196261682242991,0.6411682892906815,0.7701863354037267,0.6039426523297491,0.7204968944099379,0.6505376344086021,0.1327508005902631,0.1495925102714352,0.1662436830739776,0.0699592600013357,0.1327508005902631,0.1495925102714352,0.1662436830739776,1.2752640212322834,0.215848653023471,0.0987482614742698,0.0288899936358835,0.5442901914766806,0.0288899936358835,0.5442901914766806,0.1495925102714352,0.1327508005902631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523338580776378502
2024-04-24 20:11:46.598391,3,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8198888888888889,0.8496006705756097,0.9357841537118128,0.8905557622976618,0.8625555555555554,0.8744984061879381,0.8437371392248515,0.8301024657625268,0.8039385332343739,0.0220055063157073,0.0155157930496076,0.0307612669630864,0.0261639325281529,0.0237869286962316,0.0155157930496076,0.0307612669630864,1.036600228468623,0.0352171241799791,0.0,0.0073057777777778,0.2167215190327781,0.0073057777777778,0.2167215190327781,0.0155157930496076,0.0237869286962315,3.876543209876512e-06,5.199270316182737e-05,4.9817933158469e-05,1.0786362402794149e-06,4.891358024691373e-05,1.6138172236657357e-05,0.0001435196585489,5.958882571571811e-06,7.1337935886441e-05,0.0003678737065624,7.02398740695429e-05,6.540346931551201e-05,0.0001165691570883,0.0002862980379734,7.02398740695429e-05,6.540346931551201e-05,0.0001006294261892,8.808855819248837e-05,0.0,3.6168865185185058e-06,0.0022372655970093,3.6168865185185058e-06,0.0022372655970093,7.02398740695429e-05,0.0002862980379734,4481307798324693152
2024-04-24 20:11:46.539619,3,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8169999999999998,0.8531612928206965,0.9256946881140088,0.8879220808396223,0.8496666666666667,0.8684680638327998,0.8200771693415471,0.8277389974220393,0.8002014134422423,0.0443738103931837,0.0282873766249348,0.0483908944912528,0.0275375839797969,0.0443738103931837,0.0282873766249348,0.0483908944912528,1.059112193879414,0.0557061767706491,0.0051111111111111,0.0114958518518518,0.3124375952486946,0.0114958518518518,0.3124375952486946,0.0282873766249348,0.0443738103931837,1.2518518518518649e-05,2.837362064280848e-05,2.8252967373676e-05,4.364702273497513e-06,6.740740740740663e-06,3.945847268113276e-06,6.054729907399863e-05,9.896613711860704e-06,4.307317993197985e-05,0.0003488306994382,9.937792226864829e-05,7.768371053247558e-05,4.28456526648523e-05,0.0003488306994382,9.937792226864829e-05,7.768371053247558e-05,0.0001260781207928,0.0001014647057494,1.6543209876543209e-06,4.242419665294943e-06,0.0027328257735056,4.242419665294943e-06,0.0027328257735056,9.937792226864829e-05,0.0003488306994382,4481307798324693152
2024-04-24 20:11:46.480708,3,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8144444444444444,0.8223563837195879,0.973347443890491,0.8914770860592786,0.926888888888889,0.932675548384092,0.917756307860924,0.8279248467943235,0.7934046269574445,0.0044729186310134,0.0089995666026831,0.014919240523168,0.034520219836879,0.0140257653719463,0.0089995666026831,0.014919240523168,1.016278871643424,0.0159859590822623,0.0,0.003542074074074,0.2020152822633489,0.003542074074074,0.2020152822633489,0.0089995666026831,0.0140257653719463,4.8395061728394765e-06,2.12448949008688e-05,3.622548633809262e-05,3.621042654342682e-06,5.0469135802469626e-05,5.396798907739871e-05,6.19399712602373e-05,1.0794495051302168e-05,7.51373147423362e-05,0.0001770999112714,1.809405157284713e-05,2.7748807791020563e-05,0.0001326404454066,3.8481808226273554e-07,1.809405157284713e-05,2.7748807791020563e-05,3.3625400184108925e-05,3.175967577402115e-05,0.0,1.5443084554183833e-06,0.0054312203756105,1.5443084554183833e-06,0.0054312203756105,1.809405157284713e-05,3.84818082262726e-07,4481307798324693152
2024-04-24 20:11:46.421768,3,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8134444444444444,0.8220829622987971,0.9722115221411972,0.8908406476429486,0.9261111111111112,0.938319138111409,0.90690951468859,0.8255509161198509,0.7945360820044703,0.0310593058501968,0.0174280035123323,0.031409623422819,0.0310148341153806,0.0310593058501968,0.0174280035123323,0.031409623422819,1.0346575146058214,0.0334723988993885,0.0148888888888888,0.0074627037037037,0.4142456734639997,0.0074627037037037,0.4142456734639997,0.0174280035123323,0.0310593058501968,9.58024691358016e-06,2.24325062873084e-05,3.7640143893499816e-05,5.725971312089461e-06,4.276543209876552e-05,4.2179377102337215e-05,5.640760703266708e-05,5.20101564053695e-06,6.614170014968476e-05,0.0001176977988291,2.8368401460984705e-05,2.0677997834876543e-05,8.381743133440183e-05,0.0001176977988291,2.8368401460984705e-05,2.0677997834876543e-05,2.6741093485497508e-05,2.345765254758616e-05,1.728395061728392e-07,1.117837171467774e-06,0.0044469275894168,1.117837171467774e-06,0.0044469275894168,2.8368401460984705e-05,0.0001176977988291,4481307798324693152
2024-04-24 20:11:46.350459,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8186666666666667,0.8521671826625387,0.931472081218274,0.8900565885206144,0.8613333333333333,0.8745247148288974,0.8403796376186368,0.8299837045084193,0.8006902502157032,0.0245938838552436,0.0248431223132102,0.0341450772102606,0.0292934542927161,0.0245938838552436,0.0248431223132102,0.0341450772102606,1.0406305384873635,0.0390441535056458,0.0,0.0080951111111111,0.2406894524498574,0.0080951111111111,0.2406894524498574,0.0248431223132102,0.0245938838552435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244527316615153559
2024-04-24 20:11:39.396470,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8126666666666666,0.8536106750392465,0.9200507614213198,0.885586319218241,0.8493333333333334,0.8712656165127648,0.814495254529767,0.8234655078761542,0.7955133735979293,0.0582235729049111,0.0388816103495499,0.0567703619829977,0.027952134278225,0.0582235729049111,0.0388816103495499,0.0567703619829977,1.0697000524770068,0.0651585015029294,0.0056666666666666,0.0134591111111111,0.3653292248858578,0.0134591111111111,0.3653292248858578,0.0388816103495499,0.0582235729049112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244527316615153559
2024-04-24 20:11:34.157277,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.814,0.8276487663280117,0.9648900169204738,0.891015625,0.9186666666666666,0.9261271048343293,0.9068162208800692,0.824008690928843,0.7981018119068162,0.0145868529409446,0.0119617570909932,0.01931088395426,0.0259068790220267,0.0145868529409446,0.0119617570909932,0.01931088395426,1.0212952564252973,0.0208512242579429,0.0,0.0045782222222222,0.2322276792814938,0.0045782222222222,0.2322276792814938,0.0119617570909932,0.0145868529409446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244527316615153559
2024-04-24 20:11:33.601681,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8123333333333334,0.8268602540834846,0.9636209813874788,0.8900175815588983,0.9183333333333332,0.9321021184139054,0.8964624676445211,0.8223791417707768,0.7963761863675582,0.0387238008479357,0.0225197415048533,0.0356396507693843,0.0260029554032185,0.0387238008479357,0.0225197415048533,0.0356396507693843,1.0397558760747994,0.0382357791762451,0.015,0.0084494444444444,0.421929343373071,0.0084494444444444,0.421929343373071,0.0225197415048533,0.0387238008479355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244527316615153559
2024-04-24 20:11:33.217279,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8183333333333334,0.8397705544933078,0.9457364341085271,0.8896090743366417,0.8716666666666667,0.8794052863436124,0.8597972972972973,0.8331497797356828,0.7956081081081081,-0.0026721335707864,0.0045188427215369,0.0196079890463151,0.0375416716275747,0.0026721335707864,0.0045188427215369,0.0196079890463151,1.0228053625057338,0.0222968742067052,0.0,0.0046844444444444,0.1506538022573301,0.0046844444444444,0.1506538022573301,0.0045188427215369,0.0026721335707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115599357106859314
2024-04-24 20:11:27.466345,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.817,0.8464243845252052,0.9328165374677002,0.8875230485556238,0.853,0.8672907488986784,0.831081081081081,0.8309471365638766,0.7956081081081081,0.0179711441520115,0.014934917296652,0.0362096678175973,0.0353390284557685,0.0179711441520115,0.014934917296652,0.0362096678175973,1.04356935639841,0.0417503217503217,0.0063333333333333,0.0086506666666666,0.2412581767746693,0.0086506666666666,0.2412581767746693,0.014934917296652,0.0179711441520115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115599357106859314
2024-04-24 20:11:22.459262,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.812,0.816414686825054,0.9767441860465116,0.8894117647058823,0.926,0.9289647577092512,0.9214527027027029,0.8320484581497798,0.78125,-0.0143292701113993,0.0029841414198829,0.0075120550065483,0.0507984581497797,0.0143292701113993,0.0029841414198829,0.0075120550065483,1.008152404333413,0.0080864800781813,0.0,0.0017946666666666,0.1005248325088715,0.0017946666666666,0.1005248325088715,0.0029841414198829,0.0143292701113993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115599357106859314
2024-04-24 20:11:21.709824,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8103333333333333,0.8156283759452647,0.975452196382429,0.8884094920572662,0.9256666666666666,0.9355726872246696,0.910472972972973,0.8276431718061674,0.7837837837837838,0.0157167005998927,0.0100750298414141,0.0250997142516965,0.0438593880223836,0.0157167005998927,0.0100750298414141,0.0250997142516965,1.0275677752078003,0.0268281819194119,0.0153333333333333,0.0059964444444444,0.3290029030315987,0.0059964444444444,0.3290029030315987,0.0100750298414141,0.0157167005998928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115599357106859314
2024-04-24 20:11:21.300811,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8226666666666667,0.8568642745709828,0.9301439458086368,0.8920016240357288,0.8546666666666667,0.8695652173913043,0.8310344827586207,0.8271739130434783,0.8155172413793104,0.0440947686626648,0.0171854141140757,0.0385307346326836,0.0116566716641679,0.0440947686626648,0.0171854141140757,0.0385307346326836,1.0463647844127728,0.0443103448275862,0.0,0.0091377777777777,0.2588213023911469,0.0091377777777777,0.2588213023911469,0.0171854141140757,0.0440947686626648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751391226074245042
2024-04-24 20:11:15.519424,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8213333333333334,0.8594488188976378,0.924216765453006,0.890656874745002,0.8466666666666667,0.8668478260869565,0.8146551724137931,0.8288043478260869,0.8094827586206896,0.0569267141226285,0.0310456022286024,0.0521926536731633,0.0193215892053972,0.0569267141226285,0.0310456022286024,0.0521926536731633,1.0640671727628248,0.0602097070586963,0.0033333333333333,0.0123777777777777,0.3307253840855568,0.0123777777777777,0.3307253840855568,0.0310456022286024,0.0569267141226284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751391226074245042
2024-04-24 20:11:10.872443,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8173333333333334,0.823005698005698,0.9784081287044876,0.8940038684719535,0.936,0.9429347826086956,0.925,0.8277173913043478,0.8008620689655173,0.0131611730634949,0.0120528012971734,0.0179347826086956,0.0268553223388305,0.0131611730634949,0.0120528012971734,0.0179347826086956,1.0193889541715628,0.0190201729106628,0.0,0.0042533333333333,0.2732933349996814,0.0042533333333333,0.2732933349996814,0.0120528012971734,0.0131611730634949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751391226074245042
2024-04-24 20:11:10.385687,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8176666666666667,0.8237602568676418,0.9775613886536834,0.8940948693126816,0.9343333333333332,0.9472826086956522,0.913793103448276,0.8266304347826087,0.803448275862069,0.0387374161027622,0.0196892391907295,0.0334895052473762,0.0231821589205397,0.0387374161027622,0.0196892391907295,0.0334895052473762,1.0366488925348647,0.0353532356025084,0.0143333333333333,0.0079422222222222,0.4918047739873296,0.0079422222222222,0.4918047739873296,0.0196892391907295,0.0387374161027622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751391226074245042
2024-04-24 20:11:09.908547,3,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8535462081670248,0.7113697754287465,0.666677008759247,0.6858704972331134,0.2266912291474772,0.0998524413631509,0.2892482811446601,0.9223918923283928,0.8195045462180394,-0.0905363670075869,-0.0910793113499438,-0.1893958397815092,0.1028873461103533,0.0905363670075869,0.0910793113499438,0.1893958397815092,0.3456504103361313,1.940867966890648,0.0,0.0418903922232385,1.0703094316876571,0.0418903922232385,1.0703094316876571,0.0910793113499438,0.0905363670075869,2.6834969056672672e-05,0.0010275686071945,0.0025132431375973,0.0001706747460731,0.0007929408655216,0.0002837933185254,0.001241517057772,5.8693995697232776e-05,1.7657937786780885e-05,0.0008128688408781,0.0016366543693506,0.000674120776085,1.2659010365982868e-05,0.0008128688408781,0.0016366543693506,0.000674120776085,0.0018017142023651,0.1516972606465431,0.0,3.0393264432607777e-05,0.01641095931583,3.0393264432607777e-05,0.01641095931583,0.0016366543693506,0.0008128688408781,5849215618949955395
