time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 23:06:29.535376,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6828929068150209,0.7103274559193955,0.7139240506329114,0.7121212121212123,0.5521557719054242,0.4871794871794871,0.6733067729083665,0.6794871794871795,0.6892430278884463,-0.1687902151611829,-0.1522657450076805,-0.1861272857288793,-0.0097558484012667,0.1687902151611829,0.1522657450076805,0.1861272857288793,0.7235624336216052,0.3820507443908576,0.0,0.0422933258021398,0.4509043192918753,0.0422933258021398,0.4509043192918753,0.1522657450076805,0.1687902151611829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:28.209403,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6717663421418637,0.7064935064935065,0.6886075949367089,0.6974358974358975,0.5354659248956884,0.5170940170940171,0.5697211155378487,0.6623931623931624,0.6892430278884463,-0.0310241409895788,-0.0517335966644723,-0.0526270984438315,-0.0268498654952838,0.0310241409895788,0.0517335966644723,0.0526270984438315,0.9076265614727154,0.1017747193045996,0.2503477051460361,0.0119583488889877,0.1153884153622033,0.0119583488889877,0.1153884153622033,0.0517335966644723,0.0310241409895788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:27.042649,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6369958275382476,0.6171328671328671,0.8936708860759494,0.7300930713547054,0.7955493741307371,0.7521367521367521,0.8764940239043825,0.6367521367521367,0.6374501992031872,-0.1187871460336898,-0.0718400263331139,-0.1243572717676303,-0.0006980624510504,0.1187871460336898,0.0718400263331139,0.1243572717676303,0.8581196581196581,0.1653386454183267,0.0,0.0282574507554728,0.6965876298353556,0.0282574507554728,0.6965876298353556,0.0718400263331139,0.1187871460336897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:26.911785,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6453407510431154,0.624113475177305,0.8911392405063291,0.7340980187695517,0.7844228094575799,0.7307692307692307,0.8844621513944223,0.6495726495726496,0.6374501992031872,-0.1492102751319342,-0.0867072635505815,-0.1536929206251915,0.0121224503694623,0.1492102751319342,0.0867072635505815,0.1536929206251915,0.8262300762300762,0.2103166282239463,0.0292072322670375,0.0349233307735013,0.8459707201791411,0.0349233307735013,0.8459707201791411,0.0867072635505815,0.1492102751319342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:26.824895,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.694019471488178,0.6914660831509847,0.8,0.7417840375586855,0.6356050069541029,0.5854700854700855,0.7290836653386454,0.688034188034188,0.7051792828685259,-0.1253104230638792,-0.1126837831906956,-0.1436135798685599,-0.0171450948343378,0.1253104230638792,0.1126837831906956,0.1436135798685599,0.8030218112185326,0.2452961875127228,0.0,0.0326330226071212,0.4253350971013586,0.0326330226071212,0.4253350971013586,0.1126837831906956,0.1253104230638793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:15.744298,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.6968011126564673,0.6919739696312365,0.8075949367088607,0.7453271028037383,0.6411682892906815,0.5961538461538461,0.7250996015936255,0.6901709401709402,0.7091633466135459,-0.1099088891139582,-0.1005870089971472,-0.1289457554397793,-0.0189924064426056,0.1099088891139582,0.1005870089971472,0.1289457554397793,0.8221682163989856,0.2162961058989847,0.0361613351877607,0.029300082598107,0.3846251536765203,0.029300082598107,0.3846251536765203,0.1005870089971472,0.1099088891139582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559791704338886525
2024-04-24 23:06:05.664864,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.5827538247566064,0.6216867469879518,0.6433915211970075,0.6323529411764706,0.5771905424200278,0.5495867768595041,0.6340425531914894,0.5805785123966942,0.5872340425531914,-0.0810553384789773,-0.0723085460599334,-0.0844557763319853,-0.0066555301564972,0.0810553384789773,0.0723085460599334,0.0844557763319853,0.8667979366576071,0.1536714125739884,0.0,0.018581672505276,0.2076483739631086,0.018581672505276,0.2076483739631086,0.0723085460599334,0.0810553384789773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:05.531729,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6036161335187761,0.638755980861244,0.6658354114713217,0.652014652014652,0.5813630041724618,0.5619834710743802,0.6212765957446809,0.5888429752066116,0.6340425531914894,-0.0486906181914012,-0.0828523862375139,-0.0592931246703006,-0.0451995779848778,0.0486906181914012,0.0828523862375139,0.0592931246703006,0.9045624363183516,0.1055068836045056,0.2614742698191933,0.0130454715152593,0.1454505123673999,0.0130454715152593,0.1454505123673999,0.0828523862375139,0.0486906181914013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:05.423285,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6439499304589708,0.6755447941888619,0.6957605985037406,0.6855036855036855,0.5744089012517385,0.5289256198347108,0.6680851063829787,0.6177685950413223,0.6978723404255319,-0.1225170935327458,-0.1822142064372919,-0.1391594865482679,-0.0801037453842096,0.1225170935327458,0.1822142064372919,0.1391594865482679,0.7917039532557772,0.263098404255319,0.0,0.030617396670155,0.3501374096923763,0.030617396670155,0.3501374096923763,0.1822142064372919,0.1225170935327459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:04.101487,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6369958275382476,0.6682692307692307,0.6932668329177057,0.6805385556915545,0.5785813630041725,0.5330578512396694,0.6723404255319149,0.6053719008264463,0.7021276595744681,-0.1208347289353173,-0.1971143174250832,-0.1392825742922454,-0.0967557587480218,0.1208347289353173,0.1971143174250832,0.1392825742922454,0.7928392091222931,0.2612897905327396,0.2378303198887343,0.0306444780167169,0.3542301848461294,0.0306444780167169,0.3542301848461294,0.1971143174250832,0.1208347289353173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:02.923635,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.655076495132128,0.6339754816112084,0.9027431421446384,0.7448559670781894,0.7941585535465925,0.7541322314049587,0.8765957446808511,0.6487603305785123,0.6680851063829787,-0.1168500491512973,-0.1026637069922308,-0.1224635132758924,-0.0193247758044663,0.1168500491512973,0.1026637069922308,0.1224635132758924,0.8602964775736178,0.1623899737685807,0.0,0.0269440054472194,0.6893282705525827,0.0269440054472194,0.6893282705525827,0.1026637069922308,0.1168500491512973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:02.803504,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.655076495132128,0.6349206349206349,0.8977556109725686,0.7438016528925621,0.7885952712100139,0.7355371900826446,0.8978723404255319,0.6590909090909091,0.6468085106382979,-0.1618578944693003,-0.1102108768035515,-0.1623351503428872,0.0122823984526112,0.1618578944693003,0.1102108768035515,0.1623351503428872,0.8192001880067369,0.2207028448481951,0.0264255910987482,0.0357164273513863,0.9514770409991988,0.0357164273513863,0.9514770409991988,0.1102108768035515,0.1618578944693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:06:02.714414,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6592489568845619,0.6718061674008811,0.7605985037406484,0.7134502923976608,0.631432545201669,0.5578512396694215,0.7829787234042553,0.6508264462809917,0.676595744680851,-0.2177475690417931,-0.2064927857935627,-0.2251274837348338,-0.0257692983998593,0.2177475690417931,0.2064927857935627,0.2251274837348338,0.7124730506647503,0.4035618597320725,0.0,0.0495317828617632,0.711650989725053,0.0495317828617632,0.711650989725053,0.2064927857935627,0.2177475690417931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 23:05:51.753826,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.6689847009735744,0.6783369803063457,0.773067331670823,0.7226107226107226,0.6356050069541029,0.5702479338842975,0.7702127659574468,0.6549586776859504,0.6978723404255319,-0.1891086395710254,-0.1987513873473918,-0.1999648320731493,-0.0429136627395815,0.1891086395710254,0.1987513873473918,0.1999648320731493,0.7403771517282316,0.3506629663891458,0.0361613351877607,0.0439955818717466,0.6260546405645709,0.0439955818717466,0.6260546405645709,0.1987513873473918,0.1891086395710254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979451916667863100
2024-04-24 22:16:16.221569,3,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8213079521031624,0.6283658836802918,0.6145993352301807,0.6213002019904377,0.2334459113703817,0.1564366143024241,0.2467007965134837,0.8821042533615991,0.810879273677207,-0.0210201329444295,0.0091205342997473,-0.0902641822110595,0.0712249796843921,0.0210201329444295,0.0116267999639077,0.0902641822110595,0.6333222654764007,0.5959707366193513,0.0,0.0113030209419281,0.462159287442526,0.0113030209419281,0.462159287442526,0.0116267999639077,0.0210201329444295,5.09047422386537e-06,0.0002201160829082,5.2190393539873405e-05,6.906140605597618e-05,4.149888657398e-05,0.0003387421767378,1.5807332993986433e-05,9.599582316580004e-05,1.559620465222667e-07,0.0001334733267503,0.0001649413678531,0.0002366271885645,8.895304189554877e-05,0.0001334733267503,0.0001129430363653,0.0002366271885645,0.0043552334311108,0.0267372519669787,0.0,5.659898750900828e-06,0.0107206191996218,5.659898750900828e-06,0.0107206191996218,0.0001129430363653,0.0001334733267503,1047653730413667967
2024-04-24 22:16:16.094700,3,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8181352983317982,0.617616021267332,0.6252531474611064,0.6212998228758158,0.2415310613038583,0.14923731108306,0.2573769501379485,0.8672103156148521,0.8095613119340679,-0.0651622561906148,-0.0758242193492748,-0.1081396390548884,0.0576490036807841,0.0651622561906148,0.0758242193492748,0.1081396390548884,0.5794489409734538,0.7427872154730508,0.0828983727356463,0.0135171886932271,0.5505916548495011,0.0135171886932271,0.5505916548495011,0.0758242193492748,0.0651622561906148,2.7232989674999737e-05,8.639679889251951e-05,8.71679186423841e-05,1.7012134181573532e-05,2.2456742255076524e-05,0.000251952073582,3.966887837724761e-06,0.0006915945986361,2.6095880203790186e-06,6.816568798224185e-05,0.0013359095451906,0.0001992844098757,0.000636287237567,6.816568798224185e-05,0.0013359095451906,0.0001992844098757,0.0033050143953885,0.0295363811942145,1.3197525765576752e-06,5.40303361325003e-06,0.0098199792700729,5.40303361325003e-06,0.0098199792700729,0.0013359095451906,6.816568798224171e-05,1047653730413667967
2024-04-24 22:16:16.000966,3,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8524204277965408,0.7234890273049585,0.6176761926257618,0.6662463699467203,0.2037662470576195,0.1321689537016345,0.2160441208725727,0.9075145758214505,0.8429728578422307,-0.0135354484931951,0.0115453166904067,-0.0838751671709382,0.0645417179792194,0.0135354484931951,0.021043853806825,0.0838751671709382,0.611060856853446,0.6459292899201555,0.0,0.0104753475403441,0.4954702978850533,0.0104753475403441,0.4954702978850533,0.021043853806825,0.0135354484931951,1.9063092772499784e-06,0.0003462166469613,5.502292281013335e-05,6.423172394206484e-05,2.666738142790332e-05,0.0001503127232348,1.0488178728648506e-05,5.6516788483278126e-05,5.962239954000074e-08,6.40529327502132e-05,0.0004479611945976,8.140873179114288e-05,5.940958528013209e-05,6.40529327502132e-05,0.0001384117490363,8.140873179114288e-05,0.0022283078801535,0.014923332550042,0.0,2.4509761621479017e-06,0.0057505496611861,2.4509761621479017e-06,0.0057505496611861,0.0001384117490363,6.405293275021341e-05,1047653730413667967
2024-04-24 22:16:15.908963,3,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8510899600859686,0.7204875441607107,0.6156690006680837,0.6636521417413898,0.2038685907276634,0.115275345118811,0.2189297798494201,0.9018258783241024,0.8422787725851304,-0.052556431289417,-0.0574872372869869,-0.103654434730609,0.0595471057389723,0.052556431289417,0.0640035280138041,0.103654434730609,0.5263989479250865,0.903566319705174,0.0863780575171425,0.012865576569892,0.6427204810037349,0.012865576569892,0.6427204810037349,0.0640035280138041,0.052556431289417,2.74005773037686e-05,0.0002664530204063,0.000182022078319,9.835868826266524e-06,1.3071835043999689e-05,3.678626596661245e-05,8.293999843316144e-06,0.0003927885218327,5.259737932389476e-06,0.0010332019088792,0.0044086322432515,2.307619274043765e-05,0.000307367333874,0.0010332019088792,0.003616963095928,2.307619274043765e-05,0.0005763424788046,0.0071908650271573,1.5920824733076676e-06,3.159008438521613e-07,0.0020337564152432,3.159008438521613e-07,0.0020337564152432,0.003616963095928,0.0010332019088792,1047653730413667967
2024-04-24 22:16:15.826195,3,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7849759492375395,0.5328906228086748,0.8037865741515109,0.6406465489858495,0.3600450312148194,0.233119754264535,0.3817396697615101,0.8472359541626653,0.7742900398376863,-0.0728077581590454,-0.0453385117008224,-0.148619915496975,0.0729459143249789,0.0728077581590454,0.0453385117008224,0.148619915496975,0.6106776100758332,0.6402220069606966,0.0,0.0185179197418865,0.4940033414929614,0.0185179197418865,0.4940033414929614,0.0453385117008224,0.0728077581590455,1.441253607415362e-05,0.0003803469269415,8.209867695263087e-06,0.0001763524767029,9.133525767922957e-06,8.996791468229935e-05,8.004223218695689e-06,4.798993455695969e-05,3.300382072470919e-05,0.0001193804311682,0.0003940550122573,8.809496243845445e-05,0.0001295754382915,0.0001193804311682,0.0003940550122573,8.809496243845445e-05,0.0006010783809696,0.0045140001169076,0.0,3.80358168060357e-06,0.0016458391304499,3.80358168060357e-06,0.0016458391304499,0.0003940550122573,0.0001193804311682,1047653730413667967
2024-04-24 22:16:15.745089,3,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7803704840855593,0.5261797390234678,0.8037238783250152,0.6357367644267002,0.3646504963667997,0.1686321376730627,0.3981632959163735,0.8705623267359622,0.7647936677622521,-0.1805413565532493,-0.1917219034474809,-0.2295311582433108,0.1057686589737101,0.1805413565532493,0.1917219034474809,0.2295311582433108,0.4237256543583539,1.379244951031368,0.1131920990686726,0.0286045373030736,0.8626597707144863,0.0286045373030736,0.8626597707144863,0.1917219034474809,0.1805413565532493,2.6227463902384024e-05,0.0004433874531384,1.6809405486564529e-06,0.0002285822833137,4.10589690484616e-06,0.0001943110953009,1.1034024180593667e-05,0.0002447987722981,8.668243570772053e-05,0.0001675732826203,0.0007985245134594,0.000259132943295,0.0006028516123908,0.0001675732826203,0.0007985245134594,0.000259132943295,0.0013826784213895,0.0480839987276667,5.061146388830682e-05,1.0138889931311388e-05,0.0081223511573552,1.0138889931311388e-05,0.0081223511573552,0.0007985245134594,0.0001675732826203,1047653730413667967
2024-04-24 22:16:15.656797,3,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.855490737897861,0.7685947913200377,0.5644743802088383,0.6507151276280503,0.1755193941254733,0.103104509042445,0.1878318886161468,0.911830523863881,0.8457326019104738,-0.025488613810933,-0.0134192854356142,-0.0847273795737017,0.0660979219534072,0.0287032938378828,0.0465019922025314,0.0847273795737017,0.5481918909133597,0.8330389935351127,0.0,0.010517422509392,0.6035153104981458,0.010517422509392,0.6035153104981458,0.0465019922025314,0.0287032938378828,1.416115463099974e-05,0.0005201019724313,0.0001404977390106,0.0001379648470438,0.0001061667628253,0.0001046975141335,9.620164628717944e-05,0.0002934062312466,4.435633743916544e-06,0.0006933997659611,0.0029458046692239,4.202582548576952e-05,0.000280438625804,0.0005191901228201,0.0009634466120221,4.202582548576952e-05,0.0013873225886293,0.0170100297307461,0.0,6.726221242434024e-07,0.0048482906789508,6.726221242434024e-07,0.0048482906789508,0.0009634466120221,0.0005191901228201,1047653730413667967
