time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-13 17:25:46.060011,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.816088424930918,0.5694050991501416,0.8083109919571045,0.0380257152951148,0.1365012504936159,0.1538553645969159,0.5907822558708858,0.0340365132174634,0.5263077628468888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:25:45.105226,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.855388394227817,0.7207062600321027,0.6018766756032171,0.0715868551317278,0.0807482485776549,0.164903807639141,0.3290014842146146,0.0364806949892482,1.111693016936319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:25:44.399976,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.854467301197421,0.7186495176848875,0.599195710455764,0.087552523636614,0.1103505769821421,0.169996795576532,0.3121279941513611,0.0376073866174637,1.1643419376325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:25:44.346451,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7841571998771876,0.5276705276705277,0.5495978552278821,0.0267123019474798,0.1179120413028534,0.0398234839923707,0.8417941373636418,0.0088099140567695,0.1722197870751906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:21:05.919212,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8572305802886091,0.7280966767371602,0.6284224250325945,0.1083440583226117,0.1303149606299213,0.1919722301741557,0.2864365541616885,0.0432398078100883,1.250238218793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:21:05.786654,1,Adult Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8520110531163647,0.716236722306525,0.6153846153846154,0.09479038953447,0.1052534448818898,0.183755371740335,0.3073587132111667,0.0413890433575485,1.1797397665558746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:21:02.897807,1,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8517040221062327,0.7011331444759207,0.6453715775749674,0.1229560503321517,0.1506274606299212,0.2029814728320099,0.2910549211528004,0.045719528633399,1.234243297134529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:20:59.914390,1,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.855081363217685,0.7191679049034175,0.6310299869621904,0.0945564238726971,0.1051304133858267,0.1862049857785947,0.3114596294439182,0.0419407942025908,1.1664855496545647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:20:56.684643,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8572305802886091,0.7280966767371602,0.6284224250325945,0.1083440583226117,0.1303149606299213,0.1919722301741557,0.2864365541616885,0.0432398078100883,1.250238218793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:20:56.433357,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.8065704636168253,0.6378269617706237,0.4132985658409387,0.0723487634699178,0.1086245078740157,0.0181232934732203,0.8858765549230445,0.004082088987334,0.1211776666134724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:16:34.202162,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8578446423088733,0.709366391184573,0.6714471968709257,0.121910259413917,0.1535679133858267,0.2041441292130599,0.3029145444255801,0.0459814052518045,1.194304544849904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:16:34.173379,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.8590727663494013,0.7115384615384616,0.6753585397653195,0.102531849362506,0.1205093503937008,0.1955363704696998,0.326939920939506,0.0440425944488001,1.1179788529786858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:16:02.036091,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.8578446423088733,0.709366391184573,0.6714471968709257,0.121910259413917,0.1535679133858267,0.2041441292130599,0.3029145444255801,0.0459814052518045,1.194304544849904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:16:01.992072,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.7731040835124348,0.5214723926380368,0.4432855280312907,0.0810233784820294,0.1537893700787401,0.0877931124537322,0.6187321424676657,0.0197745127308518,0.4800828261740318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:17.445827,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8532391771568928,0.7297297297297297,0.5984354628422425,0.1239515862910696,0.1698695866141732,0.1861007735975719,0.2755604431410883,0.0419173214603363,1.2889482801110683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:17.405164,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8498618360454406,0.743006993006993,0.5541069100391134,0.0336773885537658,0.0814222440944881,0.091321259787156,0.5586482681618485,0.0205691923180219,0.582235220035037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:16.478106,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.8191587350322382,0.5847619047619048,0.8005215123859192,0.0202683970588837,0.0503321850393699,0.1823579240598722,0.5261792288687058,0.0410742823680396,0.6421133849887594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:15.606357,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.854467301197421,0.7329093799682035,0.6010430247718384,0.1106930901507013,0.1446850393700787,0.1820113871687601,0.2875934553412881,0.0409962284299403,1.2462074095093014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:14.755983,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8532391771568928,0.7297297297297297,0.5984354628422425,0.1239515862910696,0.1698695866141732,0.1861007735975719,0.2755604431410883,0.0419173214603363,1.2889482801110683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 17:10:14.660517,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D008F8940>},0.8120970217992017,0.6289517470881864,0.4928292046936114,0.0171021454860182,0.0433070866141732,0.0735143695623423,0.6494559794365815,0.0165583699698219,0.4316202212475513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:08.728116,4,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6460361613351877,0.6760451180112508,0.6935261035686245,0.1032602226369195,0.1306602336707847,0.1411034802220986,1.2629367116295935,0.0220364785738189,0.2327756942536294,0.0001823154938186,0.0003592286889223,0.0007525135022616,0.000259042963825,0.0002725799779187,0.0003616897196319,0.0020851717800435,5.126923444349656e-06,0.001338632551627
2023-12-13 16:49:08.697203,4,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6626727367497313,0.6759497780381793,0.0662733604949163,0.0933251507908524,0.1004877006388651,1.1856786024990615,0.0157197544882496,0.1700763147665364,0.0004594157006041,0.0004106969125476,0.0015734459962318,0.0001643045927286,0.000575260663763,7.732745687792323e-05,0.0006707173941424,7.072018210438116e-07,0.0004783269154782
2023-12-13 16:49:08.686074,4,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6363004172461753,0.6710011578637275,0.6735083252228705,0.0965314852523258,0.0937459526235541,0.1247633139095981,1.2358439564326058,0.0193375322316383,0.2107228511560192,0.0003699505378548,0.0003960673729968,0.0006891418472971,0.0005721331823025,0.0005923796868586,0.0007275854887239,0.0032042748188503,8.085021126064299e-06,0.0020449375371729
2023-12-13 16:49:08.663122,4,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6317802503477051,0.6646923717323765,0.6772554862373612,0.0431869864629704,0.0189423024333209,0.0574403578567068,1.1063112206467995,0.0089145989736169,0.0997795814167658,5.645977162687312e-05,0.0002788782385811,0.0005277104525535,0.0001617424681487,0.0001488182983187,0.0008305206286954,0.0029462319196404,2.026560558042649e-05,0.0025523695939501
2023-12-13 16:49:08.633705,4,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6460361613351877,0.6760451180112508,0.6935261035686245,0.1032602226369195,0.1306602336707847,0.1411034802220986,1.2629367116295935,0.0220364785738189,0.2327756942536294,0.0001823154938186,0.0003592286889223,0.0007525135022616,0.000259042963825,0.0002725799779187,0.0003616897196319,0.0020851717800435,5.126923444349656e-06,0.001338632551627
2023-12-13 16:49:08.613195,4,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6189151599443672,0.6563413129327118,0.6547168967832263,0.0770424256404026,0.0637335353814541,0.0656148762219176,1.059675107465878,0.0095829279191273,0.1103423695480395,0.0003839748066101,0.0005517288057293,0.0004140292438302,0.0024950691366678,0.0022445564809014,0.0055210074829383,0.0316370379867159,0.0001047874267118,0.0140488649542062
2023-12-13 16:49:08.602906,4,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6863699582753825,0.6969434470441261,0.7678293568626022,0.13387038445387,0.1448350410338842,0.1767217797842891,1.3087616426458486,0.0275407622625304,0.2674775304004497,0.0001794139209727,5.7880383405712176e-05,7.269157674508477e-05,0.0008236123350596,0.0014620129890524,0.0014872526593743,0.005288305999073,2.861097341303463e-05,0.0032692105754832
2023-12-13 16:49:08.582628,4,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.689499304589708,0.7051677307242549,0.755177015630941,0.0670384739645231,0.0852532828262394,0.0953710629596657,1.1553891508752014,0.0147467603939175,0.1520155530197672,6.903325395919597e-05,8.018780404163135e-05,5.668545183075081e-06,0.0001182470530275,0.0032290877288306,0.002525944331382,0.0117184543365376,5.911585611865334e-05,0.006086408093818
2023-12-13 16:49:08.562243,4,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6863699582753825,0.6969434470441261,0.7678293568626022,0.13387038445387,0.1448350410338842,0.1767217797842891,1.3087616426458486,0.0275407622625304,0.2674775304004497,0.0001794139209727,5.7880383405712176e-05,7.269157674508477e-05,0.0008236123350596,0.0014620129890524,0.0014872526593743,0.005288305999073,2.861097341303463e-05,0.0032692105754832
2023-12-13 16:49:08.541974,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6703755215577191,0.6922349903110323,0.7299923087448198,0.0307512714508297,0.0470679373968235,0.0594618734786135,1.0772900621333084,0.0092676236698706,0.1004108027456033,0.0002505024556978,0.0003230885520966,0.0005409940355586,0.0006534479373729,0.001171843213098,0.0005637114581764,0.0074048764199524,1.341090463035193e-05,0.0017314940464444
2023-12-13 16:49:08.521718,4,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6919332406119612,0.6945769727982309,0.7931545435787055,0.1994081790569821,0.1506118395280992,0.2277868318495501,1.3890243182454571,0.0357555985848062,0.3279564465013175,0.0002751658248881,0.000206752220842,0.0003792005144303,0.0002691626447843,0.0007304585062217,0.0004774876246522,0.002503754536325,1.5417788991722187e-05,0.0012865073750207
2023-12-13 16:49:08.501100,4,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6943671766342142,0.7000360009213114,0.7849967691812623,0.0333412890912466,0.0185244215698523,0.0399621048327547,1.045675290054009,0.0060212472507597,0.0624239407757382,0.0001154584194939,0.0001656467123927,0.000295682673082,0.0004214707028522,0.0002097657305666,0.0006461983044207,0.0038322986423447,1.1519483423064128e-05,0.0014591571879804
2023-12-13 16:49:08.491039,4,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6905424200278164,0.7226089323420173,0.7170807176732166,0.0385916917314914,0.051058560045887,0.0463593092444083,1.037289206386747,0.0072814970568379,0.083301854805303,7.205572567369725e-05,0.0002260144005131,0.0001892984352475,0.0009820451051018,0.0012235513536055,0.0007442402380025,0.0085914645514925,1.913867366238114e-05,0.002422860778342
2023-12-13 16:49:08.471037,4,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6954102920723227,0.7067015713401973,0.7707206928073171,0.0478500048689581,0.0535955776182202,0.0841871013031895,1.1441973533440215,0.0129405312973319,0.1326317138590439,0.0002214867272386,0.0002021964204245,0.0006654914335791,0.0003559662944968,0.0006000109214829,0.0017972070980223,0.0052172309167173,3.835077823124562e-05,0.0042244650205584
2023-12-13 16:49:08.451050,4,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6919332406119612,0.6945769727982309,0.7931545435787055,0.1994081790569821,0.1506118395280992,0.2277868318495501,1.3890243182454571,0.0357555985848062,0.3279564465013175,0.0002751658248881,0.000206752220842,0.0003792005144303,0.0002691626447843,0.0007304585062217,0.0004774876246522,0.002503754536325,1.5417788991722187e-05,0.0012865073750207
2023-12-13 16:49:08.431054,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6870653685674548,0.6990204436009403,0.7647906566173275,0.0557797184140923,0.0526829988178959,0.080486002872226,1.1321880608339332,0.0123723066150057,0.1264344277865028,0.0002388961643141,0.0003470546194969,0.0001624979003463,0.000379158789453,0.0004693219151953,0.0020633785201119,0.0074922298982254,4.583748816011388e-05,0.0049646885415304
2023-12-13 16:49:08.411066,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6356050069541029,0.6820512820512821,0.6584158415841584,0.1111549630046793,0.1179665507534359,0.1433051954108758,1.2797159827951117,0.023775487899474,0.2466381648693244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:08.360721,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6008344923504868,0.6519480519480519,0.6212871287128713,0.0862479761921886,0.0601092896174862,0.1018095326928458,1.198040460854577,0.0168910227270529,0.1806872727912013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:07.628469,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6133518776077886,0.6632124352331606,0.6336633663366337,0.0808291416313607,0.0570955456201358,0.1000489693125641,1.1939515855615577,0.0165989310605635,0.1772684660424156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:06.880763,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6300417246175244,0.6787564766839378,0.6485148514851485,0.0478503442646682,0.0374234144725947,0.0748997295028449,1.1437265079649188,0.0124264693081296,0.1342917979124319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:06.098108,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6356050069541029,0.6820512820512821,0.6584158415841584,0.1111549630046793,0.1179665507534359,0.1433051954108758,1.2797159827951117,0.023775487899474,0.2466381648693244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:49:06.039226,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6063977746870653,0.6539440203562341,0.6361386138613861,0.0566981663643758,0.0799801291604569,0.0380211733980039,0.9314411857458216,0.0063080193670315,0.0710222302298143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:48:07.475942,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6759388038942976,0.6938775510204082,0.7574257425742574,0.1480494352759515,0.1875144891538334,0.1960288219382521,1.3425980641874684,0.0325227628389763,0.2946065906828544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:48:07.455879,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6828929068150209,0.7037037037037037,0.7524752475247525,0.070640732867249,0.1673124689518131,0.1364261729316295,1.2384309730005094,0.0226342025800786,0.2138452340383957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:48:04.020941,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6759388038942976,0.6938775510204082,0.7574257425742574,0.1480494352759515,0.1875144891538334,0.1960288219382521,1.3425980641874684,0.0325227628389763,0.2946065906828544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:48:03.977460,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6912378303198887,0.7230392156862745,0.7301980198019802,0.0210168951052825,0.1031627752939228,0.0864658147560861,1.1574121242995414,0.0143453761502318,0.1461865855645808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.592417,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7051460361613352,0.7181818181818181,0.7821782178217822,0.2235308653060944,0.1814870011591323,0.2564709448745453,1.459544153592245,0.0425505985944781,0.378124163401364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.572027,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6981919332406119,0.7149425287356321,0.7698019801980198,0.036541356584366,0.0161947342275211,0.0137813636787613,1.022888346694551,0.0022864394025855,0.0226303379968779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.478317,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6926286509040334,0.741424802110818,0.6955445544554455,0.0237927065281674,0.0286471270077827,0.0704575132916704,1.137525318040099,0.0116894698052657,0.1288551292129409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.397346,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7023643949930459,0.7294685990338164,0.7475247524752475,0.0374391792144082,0.0400728597449908,0.0842855144109691,1.1510226251906324,0.0139836467354403,0.1406507865323292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.322049,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7051460361613352,0.7181818181818181,0.7821782178217822,0.2235308653060944,0.1814870011591323,0.2564709448745453,1.459544153592245,0.0425505985944781,0.378124163401364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:46:59.259180,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.7051460361613352,0.7253521126760564,0.7648514851485149,0.0595606644942804,0.0572611359496605,0.1050741535304542,1.18420407162129,0.0174326496582914,0.1690708793981687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:58.249014,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6620305980528511,0.6912442396313364,0.7334963325183375,0.076059901716973,0.1250253292806483,0.1105734133992699,1.1904134309292564,0.0181657803973607,0.1743006677357095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:58.200530,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.655076495132128,0.6842105263157895,0.7310513447432763,0.0518459221212662,0.1143870314083079,0.0883786647827623,1.1499280920421862,0.014519470520987,0.139699411761192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:57.282572,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.650904033379694,0.6880952380952381,0.706601466992665,0.0717767700245797,0.1046943600135089,0.1012716354645002,1.1798281377407014,0.0166376186985092,0.1653687818877108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:56.399098,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6397774687065368,0.6744186046511628,0.7090464547677262,0.0220513737409857,0.0186423505572441,0.0075356175674085,1.0126332412159496,0.0012380044142595,0.0125541076031947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:55.560642,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6620305980528511,0.6912442396313364,0.7334963325183375,0.076059901716973,0.1250253292806483,0.1105734133992699,1.1904134309292564,0.0181657803973607,0.1743006677357095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:45:55.497494,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6328233657858137,0.6826196473551638,0.6625916870415648,0.0321289960213614,0.0098953056399865,0.0022960084775698,0.9958453179929688,0.0003772044699697,0.0041633366782434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:44:57.055505,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6787204450625869,0.6969026548672567,0.7701711491442543,0.0864295557036483,0.0912191827085444,0.1128576474743906,1.1864604610446454,0.0185410504854331,0.1709744723136831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:44:57.025515,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6912378303198887,0.7159353348729792,0.7579462102689487,0.06743891624993,0.0380276933468423,0.0146591310490992,0.9757805660927926,0.0024083054621141,0.0245175476700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:44:54.023724,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6787204450625869,0.6969026548672567,0.7701711491442543,0.0864295557036483,0.0912191827085444,0.1128576474743906,1.1864604610446454,0.0185410504854331,0.1709744723136831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:44:53.990363,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6536856745479833,0.6777777777777778,0.7457212713936431,0.0708617554049343,0.0151637960148598,0.0360178970917225,0.9431296361709643,0.0059172742237809,0.0585515337176043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.869418,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6703755215577191,0.6837606837606838,0.78239608801956,0.1909219135752302,0.1444106720702465,0.2033086070881903,1.3339651470901108,0.0334009722203415,0.2881558205330187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.839399,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6898470097357441,0.7075892857142857,0.7750611246943765,0.0638424292992503,0.0118203309692671,0.0240433298010125,0.9617187207078852,0.0039500078342466,0.0390332611872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.748455,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6884561891515995,0.7295285359801489,0.7188264058679706,0.0905620662191375,0.0631205673758864,0.0551513010714705,0.9035698110100054,0.0090606448068616,0.101401904629887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.657291,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6787204450625869,0.7022727272727273,0.7555012224938875,0.0221341792680966,0.0273893954745018,0.0153891440009419,1.0252789973502503,0.0025282371397455,0.0249647680895334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.591851,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6703755215577191,0.6837606837606838,0.78239608801956,0.1909219135752302,0.1444106720702465,0.2033086070881903,1.3339651470901108,0.0334009722203415,0.2881558205330187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:43:43.553371,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6787204450625869,0.7031963470319634,0.7530562347188264,0.0475959306998105,0.0167510976021614,0.0064994701518897,0.9893543161305254,0.0010677788072988,0.0107027545610726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:42:42.754727,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6437054631828979,0.7002583979328165,0.108032708032708,0.1589225589225589,0.1478995288891058,1.2658505550436576,0.0234408398312445,0.2357442717649143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:42:42.683733,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6189151599443672,0.6348448687350835,0.6873385012919897,0.0593346468346468,0.1178451178451178,0.0987135987502135,1.1752546045503791,0.0156452807852043,0.1614848088471051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:42:41.775281,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6216968011126565,0.6419753086419753,0.6718346253229974,0.0992845117845118,0.1235690235690236,0.1317523860668342,1.2452294411631075,0.0208816525811425,0.2193198030281876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
